Mar. 30, 2023   16:52:47
Cyclic Voltammetry
File: 10mmol2mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.1
Init P/N = N
Scan Rate (V/s) = 0.002
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6

Segment 1:

Segment 2:
Ep = 0.281V
ip = 1.347e-5A
Ah = 3.422e-4C

Segment 3:
Ep = 0.217V
ip = -1.243e-5A
Ah = -4.325e-4C

Segment 4:

Potential/V, Current/A, Charge/C
0.191, -4.428e-6, -2.041e-3
0.192, -4.366e-6, -2.043e-3
0.193, -4.303e-6, -2.045e-3
0.194, -4.239e-6, -2.048e-3
0.195, -4.169e-6, -2.050e-3
0.196, -4.100e-6, -2.052e-3
0.197, -4.028e-6, -2.054e-3
0.198, -3.954e-6, -2.056e-3
0.199, -3.877e-6, -2.058e-3
0.200, -3.802e-6, -2.060e-3
0.201, -3.714e-6, -2.061e-3
0.202, -3.632e-6, -2.063e-3
0.203, -3.547e-6, -2.065e-3
0.204, -3.462e-6, -2.067e-3
0.205, -3.381e-6, -2.068e-3
0.206, -3.285e-6, -2.070e-3
0.207, -3.189e-6, -2.072e-3
0.208, -3.095e-6, -2.073e-3
0.209, -2.994e-6, -2.075e-3
0.210, -2.898e-6, -2.076e-3
0.211, -2.791e-6, -2.078e-3
0.212, -2.682e-6, -2.079e-3
0.213, -2.576e-6, -2.080e-3
0.214, -2.467e-6, -2.081e-3
0.215, -2.353e-6, -2.083e-3
0.216, -2.238e-6, -2.084e-3
0.217, -2.112e-6, -2.085e-3
0.218, -1.994e-6, -2.086e-3
0.219, -1.868e-6, -2.087e-3
0.220, -1.750e-6, -2.088e-3
0.221, -1.621e-6, -2.088e-3
0.222, -1.489e-6, -2.089e-3
0.223, -1.355e-6, -2.090e-3
0.224, -1.221e-6, -2.090e-3
0.225, -1.089e-6, -2.091e-3
0.226, -9.534e-7, -2.091e-3
0.227, -8.076e-7, -2.092e-3
0.228, -6.628e-7, -2.092e-3
0.229, -5.191e-7, -2.092e-3
0.230, -3.696e-7, -2.093e-3
0.231, -2.211e-7, -2.093e-3
0.232, -7.400e-8, -2.093e-3
0.233, 8.323e-8, -2.093e-3
0.234, 2.404e-7, -2.093e-3
0.235, 3.951e-7, -2.092e-3
0.236, 5.608e-7, -2.092e-3
0.237, 7.104e-7, -2.092e-3
0.238, 8.711e-7, -2.091e-3
0.239, 1.030e-6, -2.091e-3
0.240, 1.188e-6, -2.090e-3
0.241, 1.346e-6, -2.090e-3
0.242, 1.514e-6, -2.089e-3
0.243, 1.674e-6, -2.088e-3
0.244, 1.830e-6, -2.087e-3
0.245, 1.991e-6, -2.086e-3
0.246, 2.159e-6, -2.085e-3
0.247, 2.318e-6, -2.084e-3
0.248, 2.481e-6, -2.083e-3
0.249, 2.646e-6, -2.081e-3
0.250, 2.810e-6, -2.080e-3
0.251, 2.962e-6, -2.078e-3
0.252, 3.119e-6, -2.077e-3
0.253, 3.278e-6, -2.075e-3
0.254, 3.432e-6, -2.073e-3
0.255, 3.581e-6, -2.072e-3
0.256, 3.742e-6, -2.070e-3
0.257, 3.898e-6, -2.068e-3
0.258, 4.046e-6, -2.066e-3
0.259, 4.197e-6, -2.064e-3
0.260, 4.335e-6, -2.062e-3
0.261, 4.477e-6, -2.059e-3
0.262, 4.620e-6, -2.057e-3
0.263, 4.761e-6, -2.055e-3
0.264, 4.897e-6, -2.052e-3
0.265, 5.028e-6, -2.050e-3
0.266, 5.160e-6, -2.047e-3
0.267, 5.283e-6, -2.044e-3
0.268, 5.406e-6, -2.042e-3
0.269, 5.528e-6, -2.039e-3
0.270, 5.644e-6, -2.036e-3
0.271, 5.766e-6, -2.033e-3
0.272, 5.870e-6, -2.030e-3
0.273, 5.973e-6, -2.027e-3
0.274, 6.072e-6, -2.024e-3
0.275, 6.194e-6, -2.021e-3
0.276, 6.654e-6, -2.018e-3
0.277, 6.633e-6, -2.015e-3
0.278, 7.136e-6, -2.011e-3
0.279, 7.242e-6, -2.007e-3
0.280, 7.320e-6, -2.004e-3
0.281, 7.331e-6, -2.000e-3
0.282, 7.317e-6, -1.996e-3
0.283, 7.297e-6, -1.993e-3
0.284, 7.271e-6, -1.989e-3
0.285, 7.258e-6, -1.985e-3
0.286, 7.244e-6, -1.982e-3
0.287, 7.238e-6, -1.978e-3
0.288, 7.235e-6, -1.975e-3
0.289, 7.239e-6, -1.971e-3
0.290, 7.239e-6, -1.967e-3
0.291, 7.246e-6, -1.964e-3
0.292, 7.247e-6, -1.960e-3
0.293, 7.252e-6, -1.957e-3
0.294, 7.263e-6, -1.953e-3
0.295, 7.267e-6, -1.949e-3
0.296, 7.275e-6, -1.946e-3
0.297, 7.280e-6, -1.942e-3
0.298, 7.281e-6, -1.938e-3
0.299, 7.285e-6, -1.935e-3
0.300, 7.286e-6, -1.931e-3
0.301, 7.286e-6, -1.927e-3
0.302, 7.284e-6, -1.924e-3
0.303, 7.279e-6, -1.920e-3
0.304, 7.272e-6, -1.916e-3
0.305, 7.263e-6, -1.913e-3
0.306, 7.257e-6, -1.909e-3
0.307, 7.250e-6, -1.906e-3
0.308, 7.241e-6, -1.902e-3
0.309, 7.220e-6, -1.898e-3
0.310, 7.206e-6, -1.895e-3
0.311, 7.194e-6, -1.891e-3
0.312, 7.175e-6, -1.888e-3
0.313, 7.156e-6, -1.884e-3
0.314, 7.136e-6, -1.880e-3
0.315, 7.108e-6, -1.877e-3
0.316, 7.085e-6, -1.873e-3
0.317, 7.063e-6, -1.870e-3
0.318, 7.035e-6, -1.866e-3
0.319, 7.009e-6, -1.863e-3
0.320, 6.984e-6, -1.859e-3
0.321, 6.958e-6, -1.856e-3
0.322, 6.930e-6, -1.852e-3
0.323, 6.903e-6, -1.849e-3
0.324, 6.873e-6, -1.845e-3
0.325, 6.844e-6, -1.842e-3
0.326, 6.814e-6, -1.839e-3
0.327, 6.786e-6, -1.835e-3
0.328, 6.751e-6, -1.832e-3
0.329, 6.719e-6, -1.829e-3
0.330, 6.688e-6, -1.825e-3
0.331, 6.655e-6, -1.822e-3
0.332, 6.622e-6, -1.819e-3
0.333, 6.589e-6, -1.815e-3
0.334, 6.555e-6, -1.812e-3
0.335, 6.525e-6, -1.809e-3
0.336, 6.491e-6, -1.805e-3
0.337, 6.458e-6, -1.802e-3
0.338, 6.423e-6, -1.799e-3
0.339, 6.390e-6, -1.796e-3
0.340, 6.358e-6, -1.793e-3
0.341, 6.322e-6, -1.789e-3
0.342, 6.290e-6, -1.786e-3
0.343, 6.256e-6, -1.783e-3
0.344, 6.221e-6, -1.780e-3
0.345, 6.190e-6, -1.777e-3
0.346, 6.157e-6, -1.774e-3
0.347, 6.125e-6, -1.771e-3
0.348, 6.093e-6, -1.768e-3
0.349, 6.061e-6, -1.765e-3
0.350, 6.029e-6, -1.762e-3
0.351, 5.999e-6, -1.759e-3
0.352, 5.967e-6, -1.756e-3
0.353, 5.937e-6, -1.753e-3
0.354, 5.907e-6, -1.750e-3
0.355, 5.877e-6, -1.747e-3
0.356, 5.846e-6, -1.744e-3
0.357, 5.818e-6, -1.741e-3
0.358, 5.788e-6, -1.738e-3
0.359, 5.759e-6, -1.735e-3
0.360, 5.731e-6, -1.732e-3
0.361, 5.702e-6, -1.730e-3
0.362, 5.675e-6, -1.727e-3
0.363, 5.647e-6, -1.724e-3
0.364, 5.619e-6, -1.721e-3
0.365, 5.589e-6, -1.718e-3
0.366, 5.561e-6, -1.716e-3
0.367, 5.535e-6, -1.713e-3
0.368, 5.509e-6, -1.710e-3
0.369, 5.484e-6, -1.707e-3
0.370, 5.457e-6, -1.705e-3
0.371, 5.433e-6, -1.702e-3
0.372, 5.409e-6, -1.699e-3
0.373, 5.384e-6, -1.696e-3
0.374, 5.360e-6, -1.694e-3
0.375, 5.338e-6, -1.691e-3
0.376, 5.315e-6, -1.688e-3
0.377, 5.293e-6, -1.686e-3
0.378, 5.270e-6, -1.683e-3
0.379, 5.248e-6, -1.681e-3
0.380, 5.227e-6, -1.678e-3
0.381, 5.205e-6, -1.675e-3
0.382, 5.185e-6, -1.673e-3
0.383, 5.164e-6, -1.670e-3
0.384, 5.144e-6, -1.668e-3
0.385, 5.125e-6, -1.665e-3
0.386, 5.106e-6, -1.662e-3
0.387, 5.085e-6, -1.660e-3
0.388, 5.066e-6, -1.657e-3
0.389, 5.048e-6, -1.655e-3
0.390, 5.030e-6, -1.652e-3
0.391, 5.011e-6, -1.650e-3
0.392, 4.994e-6, -1.647e-3
0.393, 4.977e-6, -1.645e-3
0.394, 4.960e-6, -1.642e-3
0.395, 4.943e-6, -1.640e-3
0.396, 4.927e-6, -1.637e-3
0.397, 4.912e-6, -1.635e-3
0.398, 4.896e-6, -1.633e-3
0.399, 4.880e-6, -1.630e-3
0.400, 4.864e-6, -1.628e-3
0.401, 4.849e-6, -1.625e-3
0.402, 4.835e-6, -1.623e-3
0.403, 4.820e-6, -1.620e-3
0.404, 4.806e-6, -1.618e-3
0.405, 4.791e-6, -1.616e-3
0.406, 4.776e-6, -1.613e-3
0.407, 4.763e-6, -1.611e-3
0.408, 4.751e-6, -1.608e-3
0.409, 4.738e-6, -1.606e-3
0.410, 4.724e-6, -1.604e-3
0.411, 4.713e-6, -1.601e-3
0.412, 4.700e-6, -1.599e-3
0.413, 4.686e-6, -1.597e-3
0.414, 4.674e-6, -1.594e-3
0.415, 4.664e-6, -1.592e-3
0.416, 4.653e-6, -1.590e-3
0.417, 4.642e-6, -1.587e-3
0.418, 4.630e-6, -1.585e-3
0.419, 4.619e-6, -1.583e-3
0.420, 4.609e-6, -1.580e-3
0.421, 4.599e-6, -1.578e-3
0.422, 4.589e-6, -1.576e-3
0.423, 4.579e-6, -1.574e-3
0.424, 4.569e-6, -1.571e-3
0.425, 4.561e-6, -1.569e-3
0.426, 4.552e-6, -1.567e-3
0.427, 4.543e-6, -1.564e-3
0.428, 4.534e-6, -1.562e-3
0.429, 4.525e-6, -1.560e-3
0.430, 4.518e-6, -1.558e-3
0.431, 4.509e-6, -1.555e-3
0.432, 4.499e-6, -1.553e-3
0.433, 4.492e-6, -1.551e-3
0.434, 4.483e-6, -1.549e-3
0.435, 4.475e-6, -1.546e-3
0.436, 4.469e-6, -1.544e-3
0.437, 4.461e-6, -1.542e-3
0.438, 4.454e-6, -1.540e-3
0.439, 4.446e-6, -1.537e-3
0.440, 4.439e-6, -1.535e-3
0.441, 4.432e-6, -1.533e-3
0.442, 4.426e-6, -1.531e-3
0.443, 4.420e-6, -1.529e-3
0.444, 4.413e-6, -1.526e-3
0.445, 4.407e-6, -1.524e-3
0.446, 4.400e-6, -1.522e-3
0.447, 4.394e-6, -1.520e-3
0.448, 4.388e-6, -1.518e-3
0.449, 4.382e-6, -1.515e-3
0.450, 4.377e-6, -1.513e-3
0.451, 4.372e-6, -1.511e-3
0.452, 4.367e-6, -1.509e-3
0.453, 4.362e-6, -1.507e-3
0.454, 4.356e-6, -1.505e-3
0.455, 4.351e-6, -1.502e-3
0.456, 4.346e-6, -1.500e-3
0.457, 4.341e-6, -1.498e-3
0.458, 4.336e-6, -1.496e-3
0.459, 4.331e-6, -1.494e-3
0.460, 4.327e-6, -1.492e-3
0.461, 4.323e-6, -1.489e-3
0.462, 4.319e-6, -1.487e-3
0.463, 4.314e-6, -1.485e-3
0.464, 4.309e-6, -1.483e-3
0.465, 4.305e-6, -1.481e-3
0.466, 4.301e-6, -1.479e-3
0.467, 4.297e-6, -1.476e-3
0.468, 4.293e-6, -1.474e-3
0.469, 4.289e-6, -1.472e-3
0.470, 4.285e-6, -1.470e-3
0.471, 4.282e-6, -1.468e-3
0.472, 4.278e-6, -1.466e-3
0.473, 4.275e-6, -1.464e-3
0.474, 4.272e-6, -1.461e-3
0.475, 4.269e-6, -1.459e-3
0.476, 4.266e-6, -1.457e-3
0.477, 4.262e-6, -1.455e-3
0.478, 4.259e-6, -1.453e-3
0.479, 4.256e-6, -1.451e-3
0.480, 4.253e-6, -1.449e-3
0.481, 4.250e-6, -1.447e-3
0.482, 4.247e-6, -1.444e-3
0.483, 4.244e-6, -1.442e-3
0.484, 4.241e-6, -1.440e-3
0.485, 4.238e-6, -1.438e-3
0.486, 4.235e-6, -1.436e-3
0.487, 4.233e-6, -1.434e-3
0.488, 4.230e-6, -1.432e-3
0.489, 4.228e-6, -1.430e-3
0.490, 4.226e-6, -1.427e-3
0.491, 4.224e-6, -1.425e-3
0.492, 4.222e-6, -1.423e-3
0.493, 4.219e-6, -1.421e-3
0.494, 4.216e-6, -1.419e-3
0.495, 4.214e-6, -1.417e-3
0.496, 4.212e-6, -1.415e-3
0.497, 4.210e-6, -1.413e-3
0.498, 4.208e-6, -1.411e-3
0.499, 4.206e-6, -1.409e-3
0.500, 4.199e-6, -1.406e-3

Segment 3:
0.499, 4.190e-6, -1.404e-3
0.498, 4.184e-6, -1.402e-3
0.497, 4.180e-6, -1.400e-3
0.496, 4.177e-6, -1.398e-3
0.495, 4.172e-6, -1.396e-3
0.494, 4.169e-6, -1.394e-3
0.493, 4.165e-6, -1.392e-3
0.492, 4.161e-6, -1.390e-3
0.491, 4.158e-6, -1.388e-3
0.490, 4.154e-6, -1.386e-3
0.489, 4.151e-6, -1.383e-3
0.488, 4.148e-6, -1.381e-3
0.487, 4.145e-6, -1.379e-3
0.486, 4.141e-6, -1.377e-3
0.485, 4.138e-6, -1.375e-3
0.484, 4.135e-6, -1.373e-3
0.483, 4.132e-6, -1.371e-3
0.482, 4.131e-6, -1.369e-3
0.481, 4.128e-6, -1.367e-3
0.480, 4.126e-6, -1.365e-3
0.479, 4.123e-6, -1.363e-3
0.478, 4.121e-6, -1.361e-3
0.477, 4.118e-6, -1.359e-3
0.476, 4.115e-6, -1.357e-3
0.475, 4.111e-6, -1.355e-3
0.474, 4.109e-6, -1.353e-3
0.473, 4.106e-6, -1.350e-3
0.472, 4.104e-6, -1.348e-3
0.471, 4.102e-6, -1.346e-3
0.470, 4.100e-6, -1.344e-3
0.469, 4.097e-6, -1.342e-3
0.468, 4.095e-6, -1.340e-3
0.467, 4.092e-6, -1.338e-3
0.466, 4.090e-6, -1.336e-3
0.465, 4.088e-6, -1.334e-3
0.464, 4.086e-6, -1.332e-3
0.463, 4.084e-6, -1.330e-3
0.462, 4.082e-6, -1.328e-3
0.461, 4.080e-6, -1.326e-3
0.460, 4.078e-6, -1.324e-3
0.459, 4.076e-6, -1.322e-3
0.458, 4.074e-6, -1.320e-3
0.457, 4.072e-6, -1.318e-3
0.456, 4.070e-6, -1.316e-3
0.455, 4.068e-6, -1.314e-3
0.454, 4.066e-6, -1.312e-3
0.453, 4.064e-6, -1.310e-3
0.452, 4.061e-6, -1.308e-3
0.451, 4.060e-6, -1.306e-3
0.450, 4.058e-6, -1.304e-3
0.449, 4.056e-6, -1.302e-3
0.448, 4.053e-6, -1.299e-3
0.447, 4.051e-6, -1.297e-3
0.446, 4.049e-6, -1.295e-3
0.445, 4.047e-6, -1.293e-3
0.444, 4.044e-6, -1.291e-3
0.443, 4.043e-6, -1.289e-3
0.442, 4.040e-6, -1.287e-3
0.441, 4.038e-6, -1.285e-3
0.440, 4.036e-6, -1.283e-3
0.439, 4.034e-6, -1.281e-3
0.438, 4.032e-6, -1.279e-3
0.437, 4.030e-6, -1.277e-3
0.436, 4.028e-6, -1.275e-3
0.435, 4.025e-6, -1.273e-3
0.434, 4.023e-6, -1.271e-3
0.433, 4.020e-6, -1.269e-3
0.432, 4.018e-6, -1.267e-3
0.431, 4.015e-6, -1.265e-3
0.430, 4.013e-6, -1.263e-3
0.429, 4.009e-6, -1.261e-3
0.428, 4.006e-6, -1.259e-3
0.427, 4.004e-6, -1.257e-3
0.426, 4.001e-6, -1.255e-3
0.425, 3.997e-6, -1.253e-3
0.424, 3.994e-6, -1.251e-3
0.423, 3.991e-6, -1.249e-3
0.422, 3.988e-6, -1.247e-3
0.421, 3.986e-6, -1.245e-3
0.420, 3.984e-6, -1.243e-3
0.419, 3.981e-6, -1.241e-3
0.418, 3.978e-6, -1.239e-3
0.417, 3.975e-6, -1.237e-3
0.416, 3.972e-6, -1.235e-3
0.415, 3.968e-6, -1.233e-3
0.414, 3.965e-6, -1.231e-3
0.413, 3.962e-6, -1.229e-3
0.412, 3.959e-6, -1.227e-3
0.411, 3.955e-6, -1.225e-3
0.410, 3.952e-6, -1.223e-3
0.409, 3.948e-6, -1.221e-3
0.408, 3.944e-6, -1.219e-3
0.407, 3.940e-6, -1.217e-3
0.406, 3.936e-6, -1.215e-3
0.405, 3.933e-6, -1.214e-3
0.404, 3.929e-6, -1.212e-3
0.403, 3.924e-6, -1.210e-3
0.402, 3.918e-6, -1.208e-3
0.401, 3.914e-6, -1.206e-3
0.400, 3.908e-6, -1.204e-3
0.399, 3.903e-6, -1.202e-3
0.398, 3.897e-6, -1.200e-3
0.397, 3.891e-6, -1.198e-3
0.396, 3.886e-6, -1.196e-3
0.395, 3.882e-6, -1.194e-3
0.394, 3.876e-6, -1.192e-3
0.393, 3.869e-6, -1.190e-3
0.392, 3.863e-6, -1.188e-3
0.391, 3.857e-6, -1.186e-3
0.390, 3.849e-6, -1.184e-3
0.389, 3.842e-6, -1.182e-3
0.388, 3.835e-6, -1.181e-3
0.387, 3.828e-6, -1.179e-3
0.386, 3.821e-6, -1.177e-3
0.385, 3.813e-6, -1.175e-3
0.384, 3.803e-6, -1.173e-3
0.383, 3.794e-6, -1.171e-3
0.382, 3.787e-6, -1.169e-3
0.381, 3.778e-6, -1.167e-3
0.380, 3.768e-6, -1.165e-3
0.379, 3.759e-6, -1.163e-3
0.378, 3.748e-6, -1.162e-3
0.377, 3.738e-6, -1.160e-3
0.376, 3.728e-6, -1.158e-3
0.375, 3.715e-6, -1.156e-3
0.374, 3.703e-6, -1.154e-3
0.373, 3.691e-6, -1.152e-3
0.372, 3.678e-6, -1.150e-3
0.371, 3.666e-6, -1.149e-3
0.370, 3.652e-6, -1.147e-3
0.369, 3.639e-6, -1.145e-3
0.368, 3.624e-6, -1.143e-3
0.367, 3.609e-6, -1.141e-3
0.366, 3.593e-6, -1.140e-3
0.365, 3.576e-6, -1.138e-3
0.364, 3.559e-6, -1.136e-3
0.363, 3.543e-6, -1.134e-3
0.362, 3.525e-6, -1.132e-3
0.361, 3.505e-6, -1.131e-3
0.360, 3.486e-6, -1.129e-3
0.359, 3.466e-6, -1.127e-3
0.358, 3.446e-6, -1.125e-3
0.357, 3.424e-6, -1.124e-3
0.356, 3.402e-6, -1.122e-3
0.355, 3.379e-6, -1.120e-3
0.354, 3.355e-6, -1.119e-3
0.353, 3.331e-6, -1.117e-3
0.352, 3.304e-6, -1.115e-3
0.351, 3.279e-6, -1.114e-3
0.350, 3.251e-6, -1.112e-3
0.349, 3.225e-6, -1.111e-3
0.348, 3.196e-6, -1.109e-3
0.347, 3.167e-6, -1.107e-3
0.346, 3.134e-6, -1.106e-3
0.345, 3.100e-6, -1.104e-3
0.344, 3.067e-6, -1.103e-3
0.343, 3.032e-6, -1.101e-3
0.342, 2.998e-6, -1.100e-3
0.341, 2.961e-6, -1.098e-3
0.340, 2.921e-6, -1.097e-3
0.339, 2.882e-6, -1.095e-3
0.338, 2.841e-6, -1.094e-3
0.337, 2.798e-6, -1.092e-3
0.336, 2.756e-6, -1.091e-3
0.335, 2.711e-6, -1.090e-3
0.334, 2.663e-6, -1.088e-3
0.333, 2.616e-6, -1.087e-3
0.332, 2.567e-6, -1.086e-3
0.331, 2.514e-6, -1.085e-3
0.330, 2.459e-6, -1.083e-3
0.329, 2.403e-6, -1.082e-3
0.328, 2.347e-6, -1.081e-3
0.327, 2.287e-6, -1.080e-3
0.326, 2.227e-6, -1.079e-3
0.325, 2.167e-6, -1.078e-3
0.324, 2.104e-6, -1.077e-3
0.323, 2.039e-6, -1.076e-3
0.322, 1.974e-6, -1.075e-3
0.321, 1.903e-6, -1.074e-3
0.320, 1.833e-6, -1.073e-3
0.319, 1.759e-6, -1.072e-3
0.318, 1.683e-6, -1.071e-3
0.317, 1.604e-6, -1.070e-3
0.316, 1.522e-6, -1.069e-3
0.315, 1.443e-6, -1.069e-3
0.314, 1.362e-6, -1.068e-3
0.313, 1.275e-6, -1.067e-3
0.312, 1.184e-6, -1.067e-3
0.311, 1.094e-6, -1.066e-3
0.310, 1.002e-6, -1.066e-3
0.309, 9.089e-7, -1.065e-3
0.308, 8.043e-7, -1.065e-3
0.307, 6.997e-7, -1.065e-3
0.306, 6.019e-7, -1.064e-3
0.305, 4.983e-7, -1.064e-3
0.304, 3.910e-7, -1.064e-3
0.303, 2.825e-7, -1.064e-3
0.302, 1.709e-7, -1.064e-3
0.301, 5.403e-8, -1.064e-3
0.300, -6.776e-8, -1.064e-3
0.299, -1.875e-7, -1.064e-3
0.298, -3.061e-7, -1.064e-3
0.297, -4.295e-7, -1.064e-3
0.296, -5.475e-7, -1.064e-3
0.295, -6.822e-7, -1.065e-3
0.294, -8.143e-7, -1.065e-3
0.293, -9.444e-7, -1.066e-3
0.292, -1.075e-6, -1.066e-3
0.291, -1.209e-6, -1.067e-3
0.290, -1.348e-6, -1.067e-3
0.289, -1.488e-6, -1.068e-3
0.288, -1.631e-6, -1.069e-3
0.287, -1.773e-6, -1.070e-3
0.286, -1.915e-6, -1.071e-3
0.285, -2.056e-6, -1.072e-3
0.284, -2.202e-6, -1.073e-3
0.283, -2.358e-6, -1.074e-3
0.282, -2.506e-6, -1.075e-3
0.281, -2.657e-6, -1.077e-3
0.280, -2.798e-6, -1.078e-3
0.279, -2.950e-6, -1.079e-3
0.278, -3.099e-6, -1.081e-3
0.277, -3.256e-6, -1.083e-3
0.276, -3.409e-6, -1.084e-3
0.275, -3.563e-6, -1.086e-3
0.274, -3.719e-6, -1.088e-3
0.273, -3.877e-6, -1.090e-3
0.272, -4.030e-6, -1.092e-3
0.271, -4.181e-6, -1.094e-3
0.270, -4.334e-6, -1.096e-3
0.269, -4.486e-6, -1.098e-3
0.268, -4.642e-6, -1.101e-3
0.267, -4.792e-6, -1.103e-3
0.266, -4.938e-6, -1.106e-3
0.265, -5.090e-6, -1.108e-3
0.264, -5.239e-6, -1.111e-3
0.263, -5.388e-6, -1.114e-3
0.262, -5.535e-6, -1.116e-3
0.261, -5.675e-6, -1.119e-3
0.260, -5.815e-6, -1.122e-3
0.259, -5.956e-6, -1.125e-3
0.258, -6.088e-6, -1.128e-3
0.257, -6.225e-6, -1.131e-3
0.256, -6.362e-6, -1.134e-3
0.255, -6.494e-6, -1.138e-3
0.254, -6.611e-6, -1.141e-3
0.253, -6.728e-6, -1.144e-3
0.252, -6.854e-6, -1.148e-3
0.251, -6.977e-6, -1.151e-3
0.250, -7.096e-6, -1.155e-3
0.249, -7.203e-6, -1.158e-3
0.248, -7.305e-6, -1.162e-3
0.247, -7.415e-6, -1.166e-3
0.246, -7.509e-6, -1.169e-3
0.245, -7.607e-6, -1.173e-3
0.244, -7.704e-6, -1.177e-3
0.243, -7.798e-6, -1.181e-3
0.242, -7.887e-6, -1.185e-3
0.241, -7.962e-6, -1.189e-3
0.240, -8.038e-6, -1.193e-3
0.239, -8.121e-6, -1.197e-3
0.238, -8.189e-6, -1.201e-3
0.237, -8.253e-6, -1.205e-3
0.236, -8.324e-6, -1.209e-3
0.235, -8.379e-6, -1.214e-3
0.234, -8.432e-6, -1.218e-3
0.233, -8.489e-6, -1.222e-3
0.232, -8.537e-6, -1.226e-3
0.231, -8.580e-6, -1.231e-3
0.230, -8.627e-6, -1.235e-3
0.229, -8.664e-6, -1.239e-3
0.228, -8.691e-6, -1.244e-3
0.227, -8.727e-6, -1.248e-3
0.226, -8.755e-6, -1.252e-3
0.225, -8.779e-6, -1.257e-3
0.224, -8.797e-6, -1.261e-3
0.223, -8.814e-6, -1.266e-3
0.222, -8.833e-6, -1.270e-3
0.221, -8.839e-6, -1.274e-3
0.220, -8.853e-6, -1.279e-3
0.219, -8.856e-6, -1.283e-3
0.218, -8.859e-6, -1.288e-3
0.217, -8.859e-6, -1.292e-3
0.216, -8.856e-6, -1.296e-3
0.215, -8.852e-6, -1.301e-3
0.214, -8.845e-6, -1.305e-3
0.213, -8.836e-6, -1.310e-3
0.212, -8.827e-6, -1.314e-3
0.211, -8.813e-6, -1.319e-3
0.210, -8.799e-6, -1.323e-3
0.209, -8.779e-6, -1.327e-3
0.208, -8.760e-6, -1.332e-3
0.207, -8.741e-6, -1.336e-3
0.206, -8.719e-6, -1.340e-3
0.205, -8.689e-6, -1.345e-3
0.204, -8.661e-6, -1.349e-3
0.203, -8.639e-6, -1.353e-3
0.202, -8.616e-6, -1.358e-3
0.201, -8.589e-6, -1.362e-3
0.200, -8.555e-6, -1.366e-3
0.199, -8.527e-6, -1.371e-3
0.198, -8.495e-6, -1.375e-3
0.197, -8.457e-6, -1.379e-3
0.196, -8.426e-6, -1.383e-3
0.195, -8.394e-6, -1.387e-3
0.194, -8.359e-6, -1.392e-3
0.193, -8.327e-6, -1.396e-3
0.192, -8.291e-6, -1.400e-3
0.191, -8.255e-6, -1.404e-3
0.190, -8.218e-6, -1.408e-3
0.189, -8.184e-6, -1.412e-3
0.188, -8.147e-6, -1.416e-3
0.187, -8.110e-6, -1.420e-3
0.186, -8.073e-6, -1.424e-3
0.185, -8.036e-6, -1.428e-3
0.184, -7.998e-6, -1.432e-3
0.183, -7.961e-6, -1.436e-3
0.182, -7.924e-6, -1.440e-3
0.181, -7.888e-6, -1.444e-3
0.180, -7.852e-6, -1.448e-3
0.179, -7.815e-6, -1.452e-3
0.178, -7.776e-6, -1.456e-3
0.177, -7.740e-6, -1.460e-3
0.176, -7.704e-6, -1.464e-3
0.175, -7.667e-6, -1.468e-3
0.174, -7.631e-6, -1.471e-3
0.173, -7.596e-6, -1.475e-3
0.172, -7.560e-6, -1.479e-3
0.171, -7.525e-6, -1.483e-3
0.170, -7.490e-6, -1.487e-3
0.169, -7.456e-6, -1.490e-3
0.168, -7.423e-6, -1.494e-3
0.167, -7.389e-6, -1.498e-3
0.166, -7.356e-6, -1.501e-3
0.165, -7.323e-6, -1.505e-3
0.164, -7.290e-6, -1.509e-3
0.163, -7.259e-6, -1.512e-3
0.162, -7.229e-6, -1.516e-3
0.161, -7.196e-6, -1.520e-3
0.160, -7.167e-6, -1.523e-3
0.159, -7.137e-6, -1.527e-3
0.158, -7.108e-6, -1.530e-3
0.157, -7.078e-6, -1.534e-3
0.156, -7.051e-6, -1.537e-3
0.155, -7.023e-6, -1.541e-3
0.154, -6.995e-6, -1.544e-3
0.153, -6.969e-6, -1.548e-3
0.152, -6.942e-6, -1.551e-3
0.151, -6.914e-6, -1.555e-3
0.150, -6.884e-6, -1.558e-3
0.149, -6.859e-6, -1.562e-3
0.148, -6.836e-6, -1.565e-3
0.147, -6.812e-6, -1.568e-3
0.146, -6.788e-6, -1.572e-3
0.145, -6.766e-6, -1.575e-3
0.144, -6.745e-6, -1.579e-3
0.143, -6.724e-6, -1.582e-3
0.142, -6.702e-6, -1.585e-3
0.141, -6.683e-6, -1.589e-3
0.140, -6.662e-6, -1.592e-3
0.139, -6.643e-6, -1.595e-3
0.138, -6.626e-6, -1.599e-3
0.137, -6.607e-6, -1.602e-3
0.136, -6.589e-6, -1.605e-3
0.135, -6.573e-6, -1.608e-3
0.134, -6.558e-6, -1.612e-3
0.133, -6.542e-6, -1.615e-3
0.132, -6.528e-6, -1.618e-3
0.131, -6.513e-6, -1.622e-3
0.130, -6.499e-6, -1.625e-3
0.129, -6.487e-6, -1.628e-3
0.128, -6.475e-6, -1.631e-3
0.127, -6.464e-6, -1.634e-3
0.126, -6.453e-6, -1.638e-3
