Mar. 30, 2023   16:57:26
Cyclic Voltammetry
File: 10mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.306V
ip = 4.329e-5A
Ah = 7.816e-5C

Segment 3:
Ep = 0.211V
ip = -4.132e-5A
Ah = -7.544e-5C

Segment 4:
Ep = 0.305V
ip = 4.271e-5A
Ah = 7.606e-5C

Potential/V, Current/A, Charge/C
0.398, 2.384e-5, -3.861e-5
0.399, 2.372e-5, -3.802e-5
0.400, 2.361e-5, -3.742e-5
0.401, 2.347e-5, -3.684e-5
0.402, 2.334e-5, -3.625e-5
0.403, 2.323e-5, -3.567e-5
0.404, 2.312e-5, -3.510e-5
0.405, 2.301e-5, -3.452e-5
0.406, 2.290e-5, -3.395e-5
0.407, 2.279e-5, -3.338e-5
0.408, 2.268e-5, -3.281e-5
0.409, 2.258e-5, -3.225e-5
0.410, 2.246e-5, -3.169e-5
0.411, 2.236e-5, -3.113e-5
0.412, 2.226e-5, -3.057e-5
0.413, 2.216e-5, -3.002e-5
0.414, 2.206e-5, -2.946e-5
0.415, 2.196e-5, -2.892e-5
0.416, 2.186e-5, -2.837e-5
0.417, 2.177e-5, -2.782e-5
0.418, 2.168e-5, -2.728e-5
0.419, 2.158e-5, -2.674e-5
0.420, 2.148e-5, -2.621e-5
0.421, 2.138e-5, -2.567e-5
0.422, 2.129e-5, -2.514e-5
0.423, 2.120e-5, -2.461e-5
0.424, 2.112e-5, -2.408e-5
0.425, 2.102e-5, -2.356e-5
0.426, 2.094e-5, -2.303e-5
0.427, 2.085e-5, -2.251e-5
0.428, 2.077e-5, -2.199e-5
0.429, 2.069e-5, -2.147e-5
0.430, 2.060e-5, -2.096e-5
0.431, 2.051e-5, -2.045e-5
0.432, 2.043e-5, -1.994e-5
0.433, 2.035e-5, -1.943e-5
0.434, 2.027e-5, -1.892e-5
0.435, 2.019e-5, -1.842e-5
0.436, 2.011e-5, -1.791e-5
0.437, 2.003e-5, -1.741e-5
0.438, 1.996e-5, -1.691e-5
0.439, 1.988e-5, -1.642e-5
0.440, 1.981e-5, -1.592e-5
0.441, 1.974e-5, -1.543e-5
0.442, 1.967e-5, -1.494e-5
0.443, 1.959e-5, -1.445e-5
0.444, 1.951e-5, -1.396e-5
0.445, 1.944e-5, -1.347e-5
0.446, 1.937e-5, -1.299e-5
0.447, 1.930e-5, -1.251e-5
0.448, 1.923e-5, -1.202e-5
0.449, 1.917e-5, -1.155e-5
0.450, 1.909e-5, -1.107e-5
0.451, 1.903e-5, -1.059e-5
0.452, 1.896e-5, -1.012e-5
0.453, 1.890e-5, -9.646e-6
0.454, 1.883e-5, -9.175e-6
0.455, 1.877e-5, -8.706e-6
0.456, 1.871e-5, -8.238e-6
0.457, 1.864e-5, -7.772e-6
0.458, 1.858e-5, -7.308e-6
0.459, 1.852e-5, -6.845e-6
0.460, 1.846e-5, -6.384e-6
0.461, 1.839e-5, -5.924e-6
0.462, 1.833e-5, -5.465e-6
0.463, 1.828e-5, -5.008e-6
0.464, 1.822e-5, -4.553e-6
0.465, 1.816e-5, -4.099e-6
0.466, 1.810e-5, -3.646e-6
0.467, 1.804e-5, -3.195e-6
0.468, 1.799e-5, -2.745e-6
0.469, 1.794e-5, -2.297e-6
0.470, 1.788e-5, -1.850e-6
0.471, 1.783e-5, -1.404e-6
0.472, 1.779e-5, -9.595e-7
0.473, 1.773e-5, -5.162e-7
0.474, 1.767e-5, -7.444e-8
0.475, 1.761e-5, 3.658e-7
0.476, 1.755e-5, 8.046e-7
0.477, 1.750e-5, 1.242e-6
0.478, 1.745e-5, 1.678e-6
0.479, 1.739e-5, 2.113e-6
0.480, 1.735e-5, 2.547e-6
0.481, 1.730e-5, 2.979e-6
0.482, 1.725e-5, 3.410e-6
0.483, 1.720e-5, 3.840e-6
0.484, 1.714e-5, 4.269e-6
0.485, 1.710e-5, 4.696e-6
0.486, 1.705e-5, 5.123e-6
0.487, 1.700e-5, 5.548e-6
0.488, 1.696e-5, 5.972e-6
0.489, 1.691e-5, 6.394e-6
0.490, 1.687e-5, 6.816e-6
0.491, 1.683e-5, 7.237e-6
0.492, 1.678e-5, 7.656e-6
0.493, 1.674e-5, 8.075e-6
0.494, 1.668e-5, 8.492e-6
0.495, 1.663e-5, 8.908e-6
0.496, 1.658e-5, 9.322e-6
0.497, 1.653e-5, 9.735e-6
0.498, 1.648e-5, 1.015e-5
0.499, 1.644e-5, 1.056e-5
0.500, 1.637e-5, 1.097e-5

Segment 3:
0.499, 1.625e-5, 1.137e-5
0.498, 1.617e-5, 1.178e-5
0.497, 1.610e-5, 1.218e-5
0.496, 1.604e-5, 1.258e-5
0.495, 1.598e-5, 1.298e-5
0.494, 1.593e-5, 1.338e-5
0.493, 1.588e-5, 1.378e-5
0.492, 1.583e-5, 1.417e-5
0.491, 1.577e-5, 1.457e-5
0.490, 1.571e-5, 1.496e-5
0.489, 1.565e-5, 1.535e-5
0.488, 1.560e-5, 1.574e-5
0.487, 1.555e-5, 1.613e-5
0.486, 1.549e-5, 1.652e-5
0.485, 1.545e-5, 1.690e-5
0.484, 1.541e-5, 1.729e-5
0.483, 1.537e-5, 1.767e-5
0.482, 1.533e-5, 1.806e-5
0.481, 1.528e-5, 1.844e-5
0.480, 1.523e-5, 1.882e-5
0.479, 1.519e-5, 1.920e-5
0.478, 1.515e-5, 1.958e-5
0.477, 1.510e-5, 1.995e-5
0.476, 1.506e-5, 2.033e-5
0.475, 1.501e-5, 2.071e-5
0.474, 1.497e-5, 2.108e-5
0.473, 1.493e-5, 2.145e-5
0.472, 1.490e-5, 2.183e-5
0.471, 1.486e-5, 2.220e-5
0.470, 1.482e-5, 2.257e-5
0.469, 1.478e-5, 2.294e-5
0.468, 1.473e-5, 2.331e-5
0.467, 1.469e-5, 2.367e-5
0.466, 1.464e-5, 2.404e-5
0.465, 1.461e-5, 2.440e-5
0.464, 1.456e-5, 2.477e-5
0.463, 1.452e-5, 2.513e-5
0.462, 1.448e-5, 2.549e-5
0.461, 1.445e-5, 2.585e-5
0.460, 1.442e-5, 2.621e-5
0.459, 1.438e-5, 2.657e-5
0.458, 1.434e-5, 2.693e-5
0.457, 1.431e-5, 2.729e-5
0.456, 1.427e-5, 2.765e-5
0.455, 1.422e-5, 2.800e-5
0.454, 1.419e-5, 2.836e-5
0.453, 1.415e-5, 2.871e-5
0.452, 1.411e-5, 2.906e-5
0.451, 1.407e-5, 2.942e-5
0.450, 1.403e-5, 2.977e-5
0.449, 1.400e-5, 3.012e-5
0.448, 1.397e-5, 3.047e-5
0.447, 1.394e-5, 3.081e-5
0.446, 1.391e-5, 3.116e-5
0.445, 1.387e-5, 3.151e-5
0.444, 1.383e-5, 3.185e-5
0.443, 1.379e-5, 3.220e-5
0.442, 1.375e-5, 3.254e-5
0.441, 1.371e-5, 3.289e-5
0.440, 1.367e-5, 3.323e-5
0.439, 1.363e-5, 3.357e-5
0.438, 1.359e-5, 3.391e-5
0.437, 1.356e-5, 3.425e-5
0.436, 1.352e-5, 3.458e-5
0.435, 1.349e-5, 3.492e-5
0.434, 1.346e-5, 3.526e-5
0.433, 1.343e-5, 3.559e-5
0.432, 1.339e-5, 3.593e-5
0.431, 1.336e-5, 3.626e-5
0.430, 1.332e-5, 3.660e-5
0.429, 1.328e-5, 3.693e-5
0.428, 1.325e-5, 3.726e-5
0.427, 1.321e-5, 3.759e-5
0.426, 1.317e-5, 3.792e-5
0.425, 1.313e-5, 3.825e-5
0.424, 1.309e-5, 3.857e-5
0.423, 1.306e-5, 3.890e-5
0.422, 1.302e-5, 3.923e-5
0.421, 1.299e-5, 3.955e-5
0.420, 1.295e-5, 3.987e-5
0.419, 1.292e-5, 4.020e-5
0.418, 1.289e-5, 4.052e-5
0.417, 1.285e-5, 4.084e-5
0.416, 1.281e-5, 4.116e-5
0.415, 1.276e-5, 4.148e-5
0.414, 1.272e-5, 4.180e-5
0.413, 1.268e-5, 4.212e-5
0.412, 1.264e-5, 4.243e-5
0.411, 1.260e-5, 4.275e-5
0.410, 1.256e-5, 4.306e-5
0.409, 1.253e-5, 4.337e-5
0.408, 1.249e-5, 4.369e-5
0.407, 1.245e-5, 4.400e-5
0.406, 1.242e-5, 4.431e-5
0.405, 1.238e-5, 4.462e-5
0.404, 1.233e-5, 4.493e-5
0.403, 1.229e-5, 4.523e-5
0.402, 1.224e-5, 4.554e-5
0.401, 1.220e-5, 4.584e-5
0.400, 1.215e-5, 4.615e-5
0.399, 1.212e-5, 4.645e-5
0.398, 1.207e-5, 4.675e-5
0.397, 1.203e-5, 4.705e-5
0.396, 1.199e-5, 4.735e-5
0.395, 1.195e-5, 4.765e-5
0.394, 1.190e-5, 4.795e-5
0.393, 1.184e-5, 4.824e-5
0.392, 1.179e-5, 4.854e-5
0.391, 1.174e-5, 4.883e-5
0.390, 1.169e-5, 4.912e-5
0.389, 1.163e-5, 4.942e-5
0.388, 1.158e-5, 4.971e-5
0.387, 1.153e-5, 4.999e-5
0.386, 1.149e-5, 5.028e-5
0.385, 1.144e-5, 5.057e-5
0.384, 1.138e-5, 5.085e-5
0.383, 1.132e-5, 5.113e-5
0.382, 1.126e-5, 5.142e-5
0.381, 1.120e-5, 5.170e-5
0.380, 1.114e-5, 5.197e-5
0.379, 1.108e-5, 5.225e-5
0.378, 1.103e-5, 5.253e-5
0.377, 1.097e-5, 5.280e-5
0.376, 1.090e-5, 5.307e-5
0.375, 1.084e-5, 5.334e-5
0.374, 1.076e-5, 5.361e-5
0.373, 1.070e-5, 5.388e-5
0.372, 1.063e-5, 5.415e-5
0.371, 1.055e-5, 5.441e-5
0.370, 1.048e-5, 5.467e-5
0.369, 1.042e-5, 5.493e-5
0.368, 1.034e-5, 5.519e-5
0.367, 1.025e-5, 5.545e-5
0.366, 1.018e-5, 5.570e-5
0.365, 1.010e-5, 5.596e-5
0.364, 1.002e-5, 5.621e-5
0.363, 9.940e-6, 5.645e-5
0.362, 9.836e-6, 5.670e-5
0.361, 9.737e-6, 5.694e-5
0.360, 9.648e-6, 5.719e-5
0.359, 9.552e-6, 5.742e-5
0.358, 9.461e-6, 5.766e-5
0.357, 9.358e-6, 5.789e-5
0.356, 9.247e-6, 5.813e-5
0.355, 9.153e-6, 5.835e-5
0.354, 9.044e-6, 5.858e-5
0.353, 8.929e-6, 5.880e-5
0.352, 8.767e-6, 5.902e-5
0.351, 8.632e-6, 5.924e-5
0.350, 8.519e-6, 5.945e-5
0.349, 8.403e-6, 5.966e-5
0.348, 8.266e-6, 5.987e-5
0.347, 8.142e-6, 6.007e-5
0.346, 8.017e-6, 6.027e-5
0.345, 7.868e-6, 6.047e-5
0.344, 7.713e-6, 6.066e-5
0.343, 7.565e-6, 6.085e-5
0.342, 7.425e-6, 6.104e-5
0.341, 7.272e-6, 6.122e-5
0.340, 7.112e-6, 6.140e-5
0.339, 6.969e-6, 6.157e-5
0.338, 6.785e-6, 6.174e-5
0.337, 6.618e-6, 6.191e-5
0.336, 6.458e-6, 6.207e-5
0.335, 6.271e-6, 6.222e-5
0.334, 6.100e-6, 6.238e-5
0.333, 5.908e-6, 6.252e-5
0.332, 5.713e-6, 6.267e-5
0.331, 5.516e-6, 6.280e-5
0.330, 5.310e-6, 6.294e-5
0.329, 5.103e-6, 6.306e-5
0.328, 4.887e-6, 6.319e-5
0.327, 4.666e-6, 6.330e-5
0.326, 4.440e-6, 6.341e-5
0.325, 4.225e-6, 6.352e-5
0.324, 3.988e-6, 6.362e-5
0.323, 3.732e-6, 6.371e-5
0.322, 3.485e-6, 6.380e-5
0.321, 3.234e-6, 6.388e-5
0.320, 2.976e-6, 6.396e-5
0.319, 2.705e-6, 6.402e-5
0.318, 2.434e-6, 6.408e-5
0.317, 2.178e-6, 6.414e-5
0.316, 1.878e-6, 6.419e-5
0.315, 1.583e-6, 6.423e-5
0.314, 1.302e-6, 6.426e-5
0.313, 9.632e-7, 6.428e-5
0.312, 6.363e-7, 6.430e-5
0.311, 3.199e-7, 6.431e-5
0.310, -6.208e-8, 6.430e-5
0.309, -3.847e-7, 6.429e-5
0.308, -7.287e-7, 6.428e-5
0.307, -1.069e-6, 6.425e-5
0.306, -1.431e-6, 6.421e-5
0.305, -1.785e-6, 6.417e-5
0.304, -2.127e-6, 6.412e-5
0.303, -2.502e-6, 6.405e-5
0.302, -2.873e-6, 6.398e-5
0.301, -3.249e-6, 6.390e-5
0.300, -3.654e-6, 6.381e-5
0.299, -4.033e-6, 6.371e-5
0.298, -4.433e-6, 6.360e-5
0.297, -4.847e-6, 6.348e-5
0.296, -5.242e-6, 6.335e-5
0.295, -5.660e-6, 6.320e-5
0.294, -6.086e-6, 6.305e-5
0.293, -6.540e-6, 6.289e-5
0.292, -7.009e-6, 6.271e-5
0.291, -7.442e-6, 6.253e-5
0.290, -7.898e-6, 6.233e-5
0.289, -8.343e-6, 6.212e-5
0.288, -8.798e-6, 6.190e-5
0.287, -9.245e-6, 6.167e-5
0.286, -9.721e-6, 6.143e-5
0.285, -1.018e-5, 6.117e-5
0.284, -1.066e-5, 6.091e-5
0.283, -1.112e-5, 6.063e-5
0.282, -1.162e-5, 6.034e-5
0.281, -1.208e-5, 6.004e-5
0.280, -1.258e-5, 5.972e-5
0.279, -1.306e-5, 5.939e-5
0.278, -1.357e-5, 5.906e-5
0.277, -1.406e-5, 5.870e-5
0.276, -1.457e-5, 5.834e-5
0.275, -1.505e-5, 5.796e-5
0.274, -1.558e-5, 5.757e-5
0.273, -1.606e-5, 5.717e-5
0.272, -1.655e-5, 5.676e-5
0.271, -1.704e-5, 5.633e-5
0.270, -1.758e-5, 5.589e-5
0.269, -1.807e-5, 5.544e-5
0.268, -1.859e-5, 5.498e-5
0.267, -1.907e-5, 5.450e-5
0.266, -1.960e-5, 5.401e-5
0.265, -2.008e-5, 5.351e-5
0.264, -2.058e-5, 5.299e-5
0.263, -2.105e-5, 5.247e-5
0.262, -2.157e-5, 5.193e-5
0.261, -2.207e-5, 5.138e-5
0.260, -2.260e-5, 5.081e-5
0.259, -2.308e-5, 5.023e-5
0.258, -2.357e-5, 4.964e-5
0.257, -2.404e-5, 4.904e-5
0.256, -2.450e-5, 4.843e-5
0.255, -2.498e-5, 4.781e-5
0.254, -2.544e-5, 4.717e-5
0.253, -2.588e-5, 4.652e-5
0.252, -2.635e-5, 4.586e-5
0.251, -2.678e-5, 4.520e-5
0.250, -2.721e-5, 4.452e-5
0.249, -2.764e-5, 4.382e-5
0.248, -2.806e-5, 4.312e-5
0.247, -2.847e-5, 4.241e-5
0.246, -2.887e-5, 4.169e-5
0.245, -2.926e-5, 4.096e-5
0.244, -2.963e-5, 4.022e-5
0.243, -3.001e-5, 3.947e-5
0.242, -3.037e-5, 3.871e-5
0.241, -3.072e-5, 3.794e-5
0.240, -3.107e-5, 3.716e-5
0.239, -3.142e-5, 3.638e-5
0.238, -3.172e-5, 3.558e-5
0.237, -3.205e-5, 3.478e-5
0.236, -3.236e-5, 3.397e-5
0.235, -3.264e-5, 3.316e-5
0.234, -3.291e-5, 3.234e-5
0.233, -3.320e-5, 3.151e-5
0.232, -3.344e-5, 3.067e-5
0.231, -3.368e-5, 2.983e-5
0.230, -3.391e-5, 2.898e-5
0.229, -3.413e-5, 2.813e-5
0.228, -3.433e-5, 2.727e-5
0.227, -3.452e-5, 2.640e-5
0.226, -3.469e-5, 2.554e-5
0.225, -3.487e-5, 2.467e-5
0.224, -3.505e-5, 2.379e-5
0.223, -3.517e-5, 2.291e-5
0.222, -3.531e-5, 2.203e-5
0.221, -3.543e-5, 2.114e-5
0.220, -3.554e-5, 2.025e-5
0.219, -3.562e-5, 1.936e-5
0.218, -3.570e-5, 1.847e-5
0.217, -3.578e-5, 1.758e-5
0.216, -3.583e-5, 1.668e-5
0.215, -3.588e-5, 1.578e-5
0.214, -3.591e-5, 1.489e-5
0.213, -3.593e-5, 1.399e-5
0.212, -3.594e-5, 1.309e-5
0.211, -3.595e-5, 1.219e-5
0.210, -3.594e-5, 1.129e-5
0.209, -3.591e-5, 1.039e-5
0.208, -3.589e-5, 9.496e-6
0.207, -3.584e-5, 8.600e-6
0.206, -3.579e-5, 7.705e-6
0.205, -3.571e-5, 6.813e-6
0.204, -3.561e-5, 5.922e-6
0.203, -3.557e-5, 5.033e-6
0.202, -3.547e-5, 4.146e-6
0.201, -3.538e-5, 3.262e-6
0.200, -3.530e-5, 2.379e-6
0.199, -3.517e-5, 1.500e-6
0.198, -3.509e-5, 6.229e-7
0.197, -3.496e-5, -2.510e-7
0.196, -3.482e-5, -1.121e-6
0.195, -3.467e-5, -1.988e-6
0.194, -3.455e-5, -2.852e-6
0.193, -3.439e-5, -3.712e-6
0.192, -3.424e-5, -4.568e-6
0.191, -3.411e-5, -5.420e-6
0.190, -3.393e-5, -6.269e-6
0.189, -3.376e-5, -7.113e-6
0.188, -3.361e-5, -7.953e-6
0.187, -3.343e-5, -8.789e-6
0.186, -3.326e-5, -9.620e-6
0.185, -3.310e-5, -1.045e-5
0.184, -3.291e-5, -1.127e-5
0.183, -3.271e-5, -1.209e-5
0.182, -3.254e-5, -1.290e-5
0.181, -3.237e-5, -1.371e-5
0.180, -3.218e-5, -1.452e-5
0.179, -3.198e-5, -1.531e-5
0.178, -3.178e-5, -1.611e-5
0.177, -3.161e-5, -1.690e-5
0.176, -3.142e-5, -1.769e-5
0.175, -3.122e-5, -1.847e-5
0.174, -3.101e-5, -1.924e-5
0.173, -3.080e-5, -2.001e-5
0.172, -3.062e-5, -2.078e-5
0.171, -3.044e-5, -2.154e-5
0.170, -3.025e-5, -2.229e-5
0.169, -3.005e-5, -2.305e-5
0.168, -2.988e-5, -2.379e-5
0.167, -2.971e-5, -2.453e-5
0.166, -2.951e-5, -2.527e-5
0.165, -2.931e-5, -2.601e-5
0.164, -2.913e-5, -2.673e-5
0.163, -2.894e-5, -2.746e-5
0.162, -2.876e-5, -2.818e-5
0.161, -2.856e-5, -2.889e-5
0.160, -2.838e-5, -2.960e-5
0.159, -2.823e-5, -3.031e-5
0.158, -2.803e-5, -3.101e-5
0.157, -2.783e-5, -3.170e-5
0.156, -2.767e-5, -3.239e-5
0.155, -2.750e-5, -3.308e-5
0.154, -2.732e-5, -3.376e-5
0.153, -2.715e-5, -3.444e-5
0.152, -2.697e-5, -3.512e-5
0.151, -2.680e-5, -3.579e-5
0.150, -2.662e-5, -3.645e-5
0.149, -2.647e-5, -3.711e-5
0.148, -2.631e-5, -3.777e-5
0.147, -2.613e-5, -3.842e-5
0.146, -2.597e-5, -3.907e-5
0.145, -2.582e-5, -3.972e-5
0.144, -2.565e-5, -4.036e-5
0.143, -2.551e-5, -4.100e-5
0.142, -2.535e-5, -4.163e-5
0.141, -2.519e-5, -4.226e-5
0.140, -2.505e-5, -4.289e-5
0.139, -2.488e-5, -4.351e-5
0.138, -2.475e-5, -4.413e-5
0.137, -2.461e-5, -4.474e-5
0.136, -2.445e-5, -4.536e-5
0.135, -2.433e-5, -4.596e-5
0.134, -2.417e-5, -4.657e-5
0.133, -2.404e-5, -4.717e-5
0.132, -2.390e-5, -4.777e-5
0.131, -2.377e-5, -4.836e-5
0.130, -2.364e-5, -4.895e-5
0.129, -2.350e-5, -4.954e-5
0.128, -2.339e-5, -5.012e-5
0.127, -2.323e-5, -5.070e-5
0.126, -2.311e-5, -5.128e-5
0.125, -2.296e-5, -5.186e-5
0.124, -2.286e-5, -5.243e-5
0.123, -2.272e-5, -5.300e-5
0.122, -2.262e-5, -5.356e-5
0.121, -2.248e-5, -5.412e-5
0.120, -2.239e-5, -5.468e-5
0.119, -2.223e-5, -5.524e-5
0.118, -2.208e-5, -5.579e-5
0.117, -2.195e-5, -5.634e-5
0.116, -2.186e-5, -5.689e-5
0.115, -2.173e-5, -5.743e-5
0.114, -2.164e-5, -5.797e-5
0.113, -2.151e-5, -5.851e-5
0.112, -2.143e-5, -5.904e-5
0.111, -2.132e-5, -5.958e-5
0.110, -2.120e-5, -6.011e-5
0.109, -2.110e-5, -6.063e-5
0.108, -2.099e-5, -6.116e-5
0.107, -2.090e-5, -6.168e-5
0.106, -2.079e-5, -6.220e-5
0.105, -2.070e-5, -6.272e-5
0.104, -2.061e-5, -6.323e-5
0.103, -2.050e-5, -6.375e-5
0.102, -2.044e-5, -6.426e-5
0.101, -2.033e-5, -6.477e-5
0.100, -2.023e-5, -6.527e-5
0.099, -2.014e-5, -6.578e-5
0.098, -2.003e-5, -6.628e-5
0.097, -1.996e-5, -6.678e-5
0.096, -1.987e-5, -6.727e-5
0.095, -1.977e-5, -6.777e-5
0.094, -1.970e-5, -6.826e-5
0.093, -1.961e-5, -6.875e-5
0.092, -1.952e-5, -6.924e-5
0.091, -1.947e-5, -6.972e-5
0.090, -1.939e-5, -7.021e-5
0.089, -1.928e-5, -7.069e-5
0.088, -1.920e-5, -7.117e-5
0.087, -1.911e-5, -7.165e-5
0.086, -1.903e-5, -7.212e-5
0.085, -1.897e-5, -7.260e-5
0.084, -1.888e-5, -7.307e-5
0.083, -1.880e-5, -7.354e-5
0.082, -1.874e-5, -7.401e-5
0.081, -1.867e-5, -7.448e-5
0.080, -1.858e-5, -7.494e-5
0.079, -1.852e-5, -7.540e-5
0.078, -1.847e-5, -7.586e-5
0.077, -1.838e-5, -7.632e-5
0.076, -1.830e-5, -7.678e-5
0.075, -1.824e-5, -7.724e-5
0.074, -1.816e-5, -7.769e-5
0.073, -1.808e-5, -7.814e-5
0.072, -1.803e-5, -7.859e-5
0.071, -1.797e-5, -7.904e-5
0.070, -1.789e-5, -7.949e-5
0.069, -1.782e-5, -7.994e-5
0.068, -1.777e-5, -8.038e-5
0.067, -1.771e-5, -8.082e-5
0.066, -1.763e-5, -8.126e-5
0.065, -1.757e-5, -8.170e-5
0.064, -1.753e-5, -8.214e-5
0.063, -1.748e-5, -8.258e-5
0.062, -1.740e-5, -8.301e-5
0.061, -1.733e-5, -8.345e-5
0.060, -1.728e-5, -8.388e-5
0.059, -1.722e-5, -8.431e-5
0.058, -1.715e-5, -8.474e-5
0.057, -1.708e-5, -8.517e-5
0.056, -1.704e-5, -8.559e-5
0.055, -1.699e-5, -8.602e-5
0.054, -1.693e-5, -8.644e-5
0.053, -1.686e-5, -8.686e-5
0.052, -1.681e-5, -8.728e-5
0.051, -1.678e-5, -8.770e-5
0.050, -1.672e-5, -8.812e-5
0.049, -1.665e-5, -8.853e-5
0.048, -1.660e-5, -8.895e-5
0.047, -1.656e-5, -8.936e-5
0.046, -1.652e-5, -8.978e-5
0.045, -1.647e-5, -9.019e-5
0.044, -1.640e-5, -9.060e-5
0.043, -1.634e-5, -9.101e-5
0.042, -1.630e-5, -9.141e-5
0.041, -1.625e-5, -9.182e-5
0.040, -1.620e-5, -9.223e-5
0.039, -1.614e-5, -9.263e-5
0.038, -1.610e-5, -9.303e-5
0.037, -1.606e-5, -9.343e-5
0.036, -1.602e-5, -9.383e-5
0.035, -1.596e-5, -9.423e-5
0.034, -1.591e-5, -9.463e-5
0.033, -1.586e-5, -9.503e-5
0.032, -1.583e-5, -9.542e-5
0.031, -1.579e-5, -9.582e-5
0.030, -1.574e-5, -9.621e-5
0.029, -1.569e-5, -9.660e-5
0.028, -1.564e-5, -9.699e-5
0.027, -1.560e-5, -9.738e-5
0.026, -1.558e-5, -9.777e-5
0.025, -1.554e-5, -9.816e-5
0.024, -1.549e-5, -9.855e-5
0.023, -1.543e-5, -9.894e-5
0.022, -1.538e-5, -9.932e-5
0.021, -1.534e-5, -9.970e-5
0.020, -1.530e-5, -1.001e-4
0.019, -1.525e-5, -1.005e-4
0.018, -1.520e-5, -1.008e-4
0.017, -1.515e-5, -1.012e-4
0.016, -1.512e-5, -1.016e-4
0.015, -1.509e-5, -1.020e-4
0.014, -1.505e-5, -1.024e-4
0.013, -1.501e-5, -1.027e-4
0.012, -1.497e-5, -1.031e-4
0.011, -1.492e-5, -1.035e-4
0.010, -1.488e-5, -1.039e-4
0.009, -1.486e-5, -1.042e-4
0.008, -1.483e-5, -1.046e-4
0.007, -1.479e-5, -1.050e-4
0.006, -1.476e-5, -1.053e-4
0.005, -1.471e-5, -1.057e-4
0.004, -1.467e-5, -1.061e-4
0.003, -1.464e-5, -1.064e-4
0.002, -1.461e-5, -1.068e-4
0.001, -1.459e-5, -1.072e-4
0.000, -1.453e-5, -1.075e-4

Segment 4:
0.001, -1.439e-5, -1.079e-4
0.002, -1.433e-5, -1.082e-4
0.003, -1.427e-5, -1.086e-4
0.004, -1.421e-5, -1.090e-4
0.005, -1.416e-5, -1.093e-4
0.006, -1.413e-5, -1.097e-4
0.007, -1.410e-5, -1.100e-4
0.008, -1.406e-5, -1.104e-4
0.009, -1.401e-5, -1.107e-4
0.010, -1.396e-5, -1.111e-4
0.011, -1.391e-5, -1.114e-4
0.012, -1.388e-5, -1.118e-4
0.013, -1.385e-5, -1.121e-4
0.014, -1.381e-5, -1.125e-4
0.015, -1.376e-5, -1.128e-4
0.016, -1.372e-5, -1.131e-4
0.017, -1.368e-5, -1.135e-4
0.018, -1.365e-5, -1.138e-4
0.019, -1.362e-5, -1.142e-4
0.020, -1.359e-5, -1.145e-4
0.021, -1.355e-5, -1.148e-4
0.022, -1.351e-5, -1.152e-4
0.023, -1.347e-5, -1.155e-4
0.024, -1.343e-5, -1.159e-4
0.025, -1.339e-5, -1.162e-4
0.026, -1.336e-5, -1.165e-4
0.027, -1.333e-5, -1.169e-4
0.028, -1.329e-5, -1.172e-4
0.029, -1.325e-5, -1.175e-4
0.030, -1.322e-5, -1.178e-4
0.031, -1.318e-5, -1.182e-4
0.032, -1.316e-5, -1.185e-4
0.033, -1.313e-5, -1.188e-4
0.034, -1.311e-5, -1.192e-4
0.035, -1.307e-5, -1.195e-4
0.036, -1.304e-5, -1.198e-4
0.037, -1.300e-5, -1.201e-4
0.038, -1.296e-5, -1.205e-4
0.039, -1.293e-5, -1.208e-4
0.040, -1.290e-5, -1.211e-4
0.041, -1.288e-5, -1.214e-4
0.042, -1.285e-5, -1.218e-4
0.043, -1.282e-5, -1.221e-4
0.044, -1.278e-5, -1.224e-4
0.045, -1.274e-5, -1.227e-4
0.046, -1.271e-5, -1.230e-4
0.047, -1.268e-5, -1.233e-4
0.048, -1.266e-5, -1.237e-4
0.049, -1.264e-5, -1.240e-4
0.050, -1.262e-5, -1.243e-4
0.051, -1.259e-5, -1.246e-4
0.052, -1.256e-5, -1.249e-4
0.053, -1.252e-5, -1.252e-4
0.054, -1.248e-5, -1.255e-4
0.055, -1.245e-5, -1.259e-4
0.056, -1.242e-5, -1.262e-4
0.057, -1.239e-5, -1.265e-4
0.058, -1.237e-5, -1.268e-4
0.059, -1.234e-5, -1.271e-4
0.060, -1.230e-5, -1.274e-4
0.061, -1.227e-5, -1.277e-4
0.062, -1.223e-5, -1.280e-4
0.063, -1.221e-5, -1.283e-4
0.064, -1.218e-5, -1.286e-4
0.065, -1.216e-5, -1.289e-4
0.066, -1.214e-5, -1.292e-4
0.067, -1.212e-5, -1.295e-4
0.068, -1.209e-5, -1.298e-4
0.069, -1.205e-5, -1.301e-4
0.070, -1.202e-5, -1.304e-4
0.071, -1.198e-5, -1.307e-4
0.072, -1.196e-5, -1.310e-4
0.073, -1.193e-5, -1.313e-4
0.074, -1.191e-5, -1.316e-4
0.075, -1.188e-5, -1.319e-4
0.076, -1.186e-5, -1.322e-4
0.077, -1.182e-5, -1.325e-4
0.078, -1.179e-5, -1.328e-4
0.079, -1.175e-5, -1.331e-4
