Mar. 30, 2023   16:23:05
Cyclic Voltammetry
File: 05mmol40mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = -0.05
Init P/N = N
Scan Rate (V/s) = 0.04
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 1e-5

Segment 1:

Segment 2:
Ep = 0.304V
ip = 2.204e-5A
Ah = 3.875e-5C

Segment 3:
Ep = 0.217V
ip = -2.058e-5A
Ah = -3.582e-5C

Segment 4:

Potential/V, Current/A, Charge/C
0.296, 1.902e-5, -7.121e-5
0.297, 1.906e-5, -7.074e-5
0.298, 1.911e-5, -7.026e-5
0.299, 1.914e-5, -6.978e-5
0.300, 1.915e-5, -6.930e-5
0.301, 1.918e-5, -6.882e-5
0.302, 1.920e-5, -6.834e-5
0.303, 1.919e-5, -6.786e-5
0.304, 1.920e-5, -6.738e-5
0.305, 1.919e-5, -6.690e-5
0.306, 1.918e-5, -6.642e-5
0.307, 1.916e-5, -6.595e-5
0.308, 1.915e-5, -6.547e-5
0.309, 1.911e-5, -6.499e-5
0.310, 1.908e-5, -6.451e-5
0.311, 1.905e-5, -6.404e-5
0.312, 1.901e-5, -6.356e-5
0.313, 1.897e-5, -6.309e-5
0.314, 1.892e-5, -6.261e-5
0.315, 1.887e-5, -6.214e-5
0.316, 1.881e-5, -6.167e-5
0.317, 1.874e-5, -6.120e-5
0.318, 1.868e-5, -6.074e-5
0.319, 1.861e-5, -6.027e-5
0.320, 1.854e-5, -5.981e-5
0.321, 1.848e-5, -5.934e-5
0.322, 1.840e-5, -5.888e-5
0.323, 1.832e-5, -5.843e-5
0.324, 1.824e-5, -5.797e-5
0.325, 1.816e-5, -5.752e-5
0.326, 1.808e-5, -5.706e-5
0.327, 1.799e-5, -5.661e-5
0.328, 1.790e-5, -5.617e-5
0.329, 1.781e-5, -5.572e-5
0.330, 1.772e-5, -5.528e-5
0.331, 1.763e-5, -5.484e-5
0.332, 1.753e-5, -5.440e-5
0.333, 1.743e-5, -5.396e-5
0.334, 1.733e-5, -5.353e-5
0.335, 1.723e-5, -5.310e-5
0.336, 1.713e-5, -5.267e-5
0.337, 1.704e-5, -5.225e-5
0.338, 1.694e-5, -5.182e-5
0.339, 1.684e-5, -5.140e-5
0.340, 1.674e-5, -5.098e-5
0.341, 1.664e-5, -5.057e-5
0.342, 1.654e-5, -5.015e-5
0.343, 1.644e-5, -4.974e-5
0.344, 1.634e-5, -4.933e-5
0.345, 1.624e-5, -4.893e-5
0.346, 1.615e-5, -4.852e-5
0.347, 1.605e-5, -4.812e-5
0.348, 1.595e-5, -4.772e-5
0.349, 1.585e-5, -4.733e-5
0.350, 1.575e-5, -4.694e-5
0.351, 1.565e-5, -4.654e-5
0.352, 1.555e-5, -4.615e-5
0.353, 1.545e-5, -4.577e-5
0.354, 1.536e-5, -4.538e-5
0.355, 1.527e-5, -4.500e-5
0.356, 1.517e-5, -4.462e-5
0.357, 1.508e-5, -4.425e-5
0.358, 1.498e-5, -4.387e-5
0.359, 1.489e-5, -4.350e-5
0.360, 1.480e-5, -4.313e-5
0.361, 1.471e-5, -4.276e-5
0.362, 1.462e-5, -4.240e-5
0.363, 1.453e-5, -4.203e-5
0.364, 1.444e-5, -4.167e-5
0.365, 1.435e-5, -4.131e-5
0.366, 1.425e-5, -4.096e-5
0.367, 1.417e-5, -4.060e-5
0.368, 1.408e-5, -4.025e-5
0.369, 1.400e-5, -3.990e-5
0.370, 1.391e-5, -3.955e-5
0.371, 1.383e-5, -3.921e-5
0.372, 1.375e-5, -3.886e-5
0.373, 1.367e-5, -3.852e-5
0.374, 1.359e-5, -3.818e-5
0.375, 1.351e-5, -3.785e-5
0.376, 1.343e-5, -3.751e-5
0.377, 1.336e-5, -3.718e-5
0.378, 1.328e-5, -3.684e-5
0.379, 1.320e-5, -3.651e-5
0.380, 1.312e-5, -3.619e-5
0.381, 1.305e-5, -3.586e-5
0.382, 1.298e-5, -3.553e-5
0.383, 1.291e-5, -3.521e-5
0.384, 1.283e-5, -3.489e-5
0.385, 1.277e-5, -3.457e-5
0.386, 1.269e-5, -3.425e-5
0.387, 1.263e-5, -3.394e-5
0.388, 1.256e-5, -3.362e-5
0.389, 1.248e-5, -3.331e-5
0.390, 1.242e-5, -3.300e-5
0.391, 1.235e-5, -3.269e-5
0.392, 1.229e-5, -3.239e-5
0.393, 1.223e-5, -3.208e-5
0.394, 1.216e-5, -3.178e-5
0.395, 1.210e-5, -3.147e-5
0.396, 1.204e-5, -3.117e-5
0.397, 1.198e-5, -3.087e-5
0.398, 1.192e-5, -3.058e-5
0.399, 1.186e-5, -3.028e-5
0.400, 1.180e-5, -2.998e-5
0.401, 1.174e-5, -2.969e-5
0.402, 1.169e-5, -2.940e-5
0.403, 1.163e-5, -2.911e-5
0.404, 1.157e-5, -2.882e-5
0.405, 1.151e-5, -2.853e-5
0.406, 1.146e-5, -2.824e-5
0.407, 1.141e-5, -2.796e-5
0.408, 1.136e-5, -2.767e-5
0.409, 1.130e-5, -2.739e-5
0.410, 1.125e-5, -2.711e-5
0.411, 1.120e-5, -2.683e-5
0.412, 1.114e-5, -2.655e-5
0.413, 1.108e-5, -2.628e-5
0.414, 1.104e-5, -2.600e-5
0.415, 1.099e-5, -2.572e-5
0.416, 1.094e-5, -2.545e-5
0.417, 1.089e-5, -2.518e-5
0.418, 1.084e-5, -2.491e-5
0.419, 1.080e-5, -2.464e-5
0.420, 1.075e-5, -2.437e-5
0.421, 1.070e-5, -2.410e-5
0.422, 1.066e-5, -2.383e-5
0.423, 1.062e-5, -2.357e-5
0.424, 1.057e-5, -2.331e-5
0.425, 1.053e-5, -2.304e-5
0.426, 1.048e-5, -2.278e-5
0.427, 1.044e-5, -2.252e-5
0.428, 1.040e-5, -2.226e-5
0.429, 1.036e-5, -2.200e-5
0.430, 1.032e-5, -2.174e-5
0.431, 1.028e-5, -2.148e-5
0.432, 1.024e-5, -2.123e-5
0.433, 1.020e-5, -2.097e-5
0.434, 1.016e-5, -2.072e-5
0.435, 1.012e-5, -2.047e-5
0.436, 1.008e-5, -2.022e-5
0.437, 1.004e-5, -1.996e-5
0.438, 1.000e-5, -1.971e-5
0.439, 9.967e-6, -1.946e-5
0.440, 9.930e-6, -1.922e-5
0.441, 9.894e-6, -1.897e-5
0.442, 9.855e-6, -1.872e-5
0.443, 9.823e-6, -1.848e-5
0.444, 9.788e-6, -1.823e-5
0.445, 9.749e-6, -1.799e-5
0.446, 9.714e-6, -1.775e-5
0.447, 9.682e-6, -1.750e-5
0.448, 9.648e-6, -1.726e-5
0.449, 9.611e-6, -1.702e-5
0.450, 9.580e-6, -1.678e-5
0.451, 9.544e-6, -1.654e-5
0.452, 9.511e-6, -1.631e-5
0.453, 9.481e-6, -1.607e-5
0.454, 9.449e-6, -1.583e-5
0.455, 9.416e-6, -1.560e-5
0.456, 9.382e-6, -1.536e-5
0.457, 9.349e-6, -1.513e-5
0.458, 9.318e-6, -1.490e-5
0.459, 9.291e-6, -1.466e-5
0.460, 9.259e-6, -1.443e-5
0.461, 9.230e-6, -1.420e-5
0.462, 9.203e-6, -1.397e-5
0.463, 9.170e-6, -1.374e-5
0.464, 9.142e-6, -1.351e-5
0.465, 9.115e-6, -1.329e-5
0.466, 9.086e-6, -1.306e-5
0.467, 9.058e-6, -1.283e-5
0.468, 9.033e-6, -1.261e-5
0.469, 9.004e-6, -1.238e-5
0.470, 8.973e-6, -1.216e-5
0.471, 8.947e-6, -1.193e-5
0.472, 8.921e-6, -1.171e-5
0.473, 8.896e-6, -1.149e-5
0.474, 8.868e-6, -1.127e-5
0.475, 8.843e-6, -1.105e-5
0.476, 8.817e-6, -1.083e-5
0.477, 8.790e-6, -1.061e-5
0.478, 8.764e-6, -1.039e-5
0.479, 8.740e-6, -1.017e-5
0.480, 8.717e-6, -9.950e-6
0.481, 8.690e-6, -9.733e-6
0.482, 8.666e-6, -9.516e-6
0.483, 8.644e-6, -9.300e-6
0.484, 8.617e-6, -9.085e-6
0.485, 8.592e-6, -8.870e-6
0.486, 8.568e-6, -8.656e-6
0.487, 8.547e-6, -8.442e-6
0.488, 8.523e-6, -8.229e-6
0.489, 8.500e-6, -8.016e-6
0.490, 8.476e-6, -7.805e-6
0.491, 8.454e-6, -7.593e-6
0.492, 8.431e-6, -7.382e-6
0.493, 8.410e-6, -7.172e-6
0.494, 8.386e-6, -6.963e-6
0.495, 8.365e-6, -6.753e-6
0.496, 8.344e-6, -6.545e-6
0.497, 8.324e-6, -6.337e-6
0.498, 8.300e-6, -6.129e-6
0.499, 8.279e-6, -5.922e-6
0.500, 8.238e-6, -5.716e-6

Segment 3:
0.499, 8.135e-6, -5.513e-6
0.498, 8.084e-6, -5.311e-6
0.497, 8.041e-6, -5.110e-6
0.496, 7.998e-6, -4.910e-6
0.495, 7.966e-6, -4.711e-6
0.494, 7.937e-6, -4.512e-6
0.493, 7.906e-6, -4.315e-6
0.492, 7.878e-6, -4.118e-6
0.491, 7.851e-6, -3.921e-6
0.490, 7.822e-6, -3.726e-6
0.489, 7.791e-6, -3.531e-6
0.488, 7.768e-6, -3.337e-6
0.487, 7.742e-6, -3.143e-6
0.486, 7.717e-6, -2.950e-6
0.485, 7.690e-6, -2.758e-6
0.484, 7.667e-6, -2.566e-6
0.483, 7.643e-6, -2.375e-6
0.482, 7.618e-6, -2.185e-6
0.481, 7.593e-6, -1.995e-6
0.480, 7.571e-6, -1.806e-6
0.479, 7.548e-6, -1.617e-6
0.478, 7.525e-6, -1.429e-6
0.477, 7.501e-6, -1.241e-6
0.476, 7.481e-6, -1.054e-6
0.475, 7.459e-6, -8.680e-7
0.474, 7.436e-6, -6.821e-7
0.473, 7.411e-6, -4.968e-7
0.472, 7.389e-6, -3.121e-7
0.471, 7.369e-6, -1.278e-7
0.470, 7.347e-6, 5.583e-8
0.469, 7.327e-6, 2.390e-7
0.468, 7.304e-6, 4.216e-7
0.467, 7.284e-6, 6.037e-7
0.466, 7.264e-6, 7.853e-7
0.465, 7.243e-6, 9.664e-7
0.464, 7.221e-6, 1.147e-6
0.463, 7.200e-6, 1.327e-6
0.462, 7.181e-6, 1.506e-6
0.461, 7.160e-6, 1.685e-6
0.460, 7.140e-6, 1.864e-6
0.459, 7.120e-6, 2.042e-6
0.458, 7.101e-6, 2.219e-6
0.457, 7.084e-6, 2.397e-6
0.456, 7.063e-6, 2.573e-6
0.455, 7.042e-6, 2.749e-6
0.454, 7.020e-6, 2.925e-6
0.453, 7.000e-6, 3.100e-6
0.452, 6.983e-6, 3.274e-6
0.451, 6.963e-6, 3.448e-6
0.450, 6.944e-6, 3.622e-6
0.449, 6.925e-6, 3.795e-6
0.448, 6.904e-6, 3.968e-6
0.447, 6.887e-6, 4.140e-6
0.446, 6.868e-6, 4.312e-6
0.445, 6.849e-6, 4.483e-6
0.444, 6.831e-6, 4.654e-6
0.443, 6.811e-6, 4.824e-6
0.442, 6.793e-6, 4.994e-6
0.441, 6.774e-6, 5.163e-6
0.440, 6.755e-6, 5.332e-6
0.439, 6.737e-6, 5.500e-6
0.438, 6.718e-6, 5.668e-6
0.437, 6.702e-6, 5.836e-6
0.436, 6.686e-6, 6.003e-6
0.435, 6.666e-6, 6.170e-6
0.434, 6.645e-6, 6.336e-6
0.433, 6.625e-6, 6.501e-6
0.432, 6.606e-6, 6.666e-6
0.431, 6.589e-6, 6.831e-6
0.430, 6.569e-6, 6.995e-6
0.429, 6.552e-6, 7.159e-6
0.428, 6.533e-6, 7.323e-6
0.427, 6.514e-6, 7.485e-6
0.426, 6.495e-6, 7.648e-6
0.425, 6.478e-6, 7.810e-6
0.424, 6.461e-6, 7.971e-6
0.423, 6.444e-6, 8.132e-6
0.422, 6.423e-6, 8.293e-6
0.421, 6.406e-6, 8.453e-6
0.420, 6.389e-6, 8.613e-6
0.419, 6.371e-6, 8.772e-6
0.418, 6.350e-6, 8.931e-6
0.417, 6.331e-6, 9.089e-6
0.416, 6.312e-6, 9.247e-6
0.415, 6.294e-6, 9.404e-6
0.414, 6.272e-6, 9.561e-6
0.413, 6.249e-6, 9.717e-6
0.412, 6.226e-6, 9.873e-6
0.411, 6.209e-6, 1.003e-5
0.410, 6.189e-6, 1.018e-5
0.409, 6.168e-6, 1.034e-5
0.408, 6.150e-6, 1.049e-5
0.407, 6.127e-6, 1.064e-5
0.406, 6.110e-6, 1.080e-5
0.405, 6.088e-6, 1.095e-5
0.404, 6.067e-6, 1.110e-5
0.403, 6.044e-6, 1.125e-5
0.402, 6.022e-6, 1.140e-5
0.401, 6.003e-6, 1.155e-5
0.400, 5.980e-6, 1.170e-5
0.399, 5.958e-6, 1.185e-5
0.398, 5.935e-6, 1.200e-5
0.397, 5.916e-6, 1.215e-5
0.396, 5.891e-6, 1.229e-5
0.395, 5.866e-6, 1.244e-5
0.394, 5.840e-6, 1.259e-5
0.393, 5.818e-6, 1.273e-5
0.392, 5.794e-6, 1.288e-5
0.391, 5.769e-6, 1.302e-5
0.390, 5.743e-6, 1.317e-5
0.389, 5.719e-6, 1.331e-5
0.388, 5.693e-6, 1.345e-5
0.387, 5.664e-6, 1.359e-5
0.386, 5.638e-6, 1.373e-5
0.385, 5.611e-6, 1.387e-5
0.384, 5.583e-6, 1.401e-5
0.383, 5.554e-6, 1.415e-5
0.382, 5.528e-6, 1.429e-5
0.381, 5.496e-6, 1.443e-5
0.380, 5.464e-6, 1.456e-5
0.379, 5.434e-6, 1.470e-5
0.378, 5.404e-6, 1.483e-5
0.377, 5.370e-6, 1.497e-5
0.376, 5.339e-6, 1.510e-5
0.375, 5.306e-6, 1.524e-5
0.374, 5.269e-6, 1.537e-5
0.373, 5.238e-6, 1.550e-5
0.372, 5.202e-6, 1.563e-5
0.371, 5.162e-6, 1.576e-5
0.370, 5.128e-6, 1.589e-5
0.369, 5.090e-6, 1.601e-5
0.368, 5.050e-6, 1.614e-5
0.367, 5.011e-6, 1.626e-5
0.366, 4.968e-6, 1.639e-5
0.365, 4.921e-6, 1.651e-5
0.364, 4.870e-6, 1.663e-5
0.363, 4.825e-6, 1.675e-5
0.362, 4.779e-6, 1.687e-5
0.361, 4.736e-6, 1.699e-5
0.360, 4.685e-6, 1.711e-5
0.359, 4.634e-6, 1.722e-5
0.358, 4.584e-6, 1.734e-5
0.357, 4.533e-6, 1.745e-5
0.356, 4.482e-6, 1.756e-5
0.355, 4.431e-6, 1.768e-5
0.354, 4.376e-6, 1.778e-5
0.353, 4.324e-6, 1.789e-5
0.352, 4.257e-6, 1.800e-5
0.351, 4.196e-6, 1.810e-5
0.350, 4.137e-6, 1.821e-5
0.349, 4.076e-6, 1.831e-5
0.348, 4.008e-6, 1.841e-5
0.347, 3.942e-6, 1.851e-5
0.346, 3.873e-6, 1.860e-5
0.345, 3.800e-6, 1.870e-5
0.344, 3.729e-6, 1.879e-5
0.343, 3.652e-6, 1.888e-5
0.342, 3.580e-6, 1.897e-5
0.341, 3.499e-6, 1.906e-5
0.340, 3.415e-6, 1.915e-5
0.339, 3.335e-6, 1.923e-5
0.338, 3.246e-6, 1.931e-5
0.337, 3.158e-6, 1.939e-5
0.336, 3.063e-6, 1.947e-5
0.335, 2.974e-6, 1.954e-5
0.334, 2.875e-6, 1.961e-5
0.333, 2.779e-6, 1.968e-5
0.332, 2.679e-6, 1.975e-5
0.331, 2.578e-6, 1.981e-5
0.330, 2.471e-6, 1.988e-5
0.329, 2.361e-6, 1.993e-5
0.328, 2.249e-6, 1.999e-5
0.327, 2.138e-6, 2.004e-5
0.326, 2.021e-6, 2.009e-5
0.325, 1.898e-6, 2.014e-5
0.324, 1.768e-6, 2.019e-5
0.323, 1.638e-6, 2.023e-5
0.322, 1.506e-6, 2.027e-5
0.321, 1.376e-6, 2.030e-5
0.320, 1.237e-6, 2.033e-5
0.319, 1.096e-6, 2.036e-5
0.318, 9.585e-7, 2.038e-5
0.317, 8.118e-7, 2.040e-5
0.316, 6.621e-7, 2.042e-5
0.315, 5.066e-7, 2.043e-5
0.314, 3.508e-7, 2.044e-5
0.313, 1.817e-7, 2.044e-5
0.312, 5.188e-9, 2.044e-5
0.311, -1.630e-7, 2.044e-5
0.310, -3.334e-7, 2.043e-5
0.309, -5.068e-7, 2.042e-5
0.308, -6.819e-7, 2.040e-5
0.307, -8.664e-7, 2.038e-5
0.306, -1.056e-6, 2.035e-5
0.305, -1.240e-6, 2.032e-5
0.304, -1.441e-6, 2.029e-5
0.303, -1.644e-6, 2.025e-5
0.302, -1.838e-6, 2.020e-5
0.301, -2.045e-6, 2.015e-5
0.300, -2.249e-6, 2.009e-5
0.299, -2.456e-6, 2.003e-5
0.298, -2.667e-6, 1.997e-5
0.297, -2.887e-6, 1.989e-5
0.296, -3.110e-6, 1.982e-5
0.295, -3.331e-6, 1.973e-5
0.294, -3.562e-6, 1.964e-5
0.293, -3.785e-6, 1.955e-5
0.292, -4.016e-6, 1.945e-5
0.291, -4.248e-6, 1.934e-5
0.290, -4.496e-6, 1.923e-5
0.289, -4.742e-6, 1.911e-5
0.288, -4.982e-6, 1.899e-5
0.287, -5.224e-6, 1.886e-5
0.286, -5.465e-6, 1.872e-5
0.285, -5.720e-6, 1.858e-5
0.284, -5.973e-6, 1.843e-5
0.283, -6.220e-6, 1.827e-5
0.282, -6.479e-6, 1.811e-5
0.281, -6.732e-6, 1.794e-5
0.280, -6.992e-6, 1.777e-5
0.279, -7.254e-6, 1.758e-5
0.278, -7.516e-6, 1.740e-5
0.277, -7.787e-6, 1.720e-5
0.276, -8.051e-6, 1.700e-5
0.275, -8.314e-6, 1.679e-5
0.274, -8.573e-6, 1.658e-5
0.273, -8.836e-6, 1.636e-5
0.272, -9.103e-6, 1.613e-5
0.271, -9.370e-6, 1.590e-5
0.270, -9.626e-6, 1.566e-5
0.269, -9.896e-6, 1.541e-5
0.268, -1.016e-5, 1.515e-5
0.267, -1.042e-5, 1.489e-5
0.266, -1.068e-5, 1.463e-5
0.265, -1.094e-5, 1.435e-5
0.264, -1.120e-5, 1.407e-5
0.263, -1.146e-5, 1.379e-5
0.262, -1.171e-5, 1.349e-5
0.261, -1.196e-5, 1.319e-5
0.260, -1.221e-5, 1.289e-5
0.259, -1.245e-5, 1.258e-5
0.258, -1.269e-5, 1.226e-5
0.257, -1.293e-5, 1.194e-5
0.256, -1.316e-5, 1.161e-5
0.255, -1.341e-5, 1.127e-5
0.254, -1.362e-5, 1.093e-5
0.253, -1.385e-5, 1.059e-5
0.252, -1.407e-5, 1.023e-5
0.251, -1.429e-5, 9.878e-6
0.250, -1.449e-5, 9.515e-6
0.249, -1.470e-5, 9.148e-6
0.248, -1.489e-5, 8.775e-6
0.247, -1.508e-5, 8.398e-6
0.246, -1.527e-5, 8.017e-6
0.245, -1.545e-5, 7.630e-6
0.244, -1.563e-5, 7.239e-6
0.243, -1.580e-5, 6.844e-6
0.242, -1.597e-5, 6.445e-6
0.241, -1.612e-5, 6.042e-6
0.240, -1.628e-5, 5.635e-6
0.239, -1.642e-5, 5.225e-6
0.238, -1.656e-5, 4.811e-6
0.237, -1.669e-5, 4.393e-6
0.236, -1.682e-5, 3.973e-6
0.235, -1.694e-5, 3.549e-6
0.234, -1.706e-5, 3.123e-6
0.233, -1.717e-5, 2.694e-6
0.232, -1.726e-5, 2.262e-6
0.231, -1.735e-5, 1.828e-6
0.230, -1.744e-5, 1.392e-6
0.229, -1.751e-5, 9.542e-7
0.228, -1.759e-5, 5.145e-7
0.227, -1.766e-5, 7.312e-8
0.226, -1.771e-5, -3.696e-7
0.225, -1.777e-5, -8.139e-7
0.224, -1.781e-5, -1.259e-6
0.223, -1.785e-5, -1.705e-6
0.222, -1.788e-5, -2.152e-6
0.221, -1.791e-5, -2.600e-6
0.220, -1.793e-5, -3.048e-6
0.219, -1.795e-5, -3.497e-6
0.218, -1.796e-5, -3.946e-6
0.217, -1.796e-5, -4.395e-6
0.216, -1.796e-5, -4.844e-6
0.215, -1.796e-5, -5.293e-6
0.214, -1.794e-5, -5.742e-6
0.213, -1.792e-5, -6.189e-6
0.212, -1.790e-5, -6.637e-6
0.211, -1.787e-5, -7.084e-6
0.210, -1.784e-5, -7.530e-6
0.209, -1.780e-5, -7.975e-6
0.208, -1.776e-5, -8.419e-6
0.207, -1.771e-5, -8.861e-6
0.206, -1.767e-5, -9.303e-6
0.205, -1.761e-5, -9.743e-6
0.204, -1.754e-5, -1.018e-5
0.203, -1.748e-5, -1.062e-5
0.202, -1.742e-5, -1.105e-5
0.201, -1.737e-5, -1.149e-5
0.200, -1.730e-5, -1.192e-5
0.199, -1.723e-5, -1.235e-5
0.198, -1.715e-5, -1.278e-5
0.197, -1.708e-5, -1.321e-5
0.196, -1.700e-5, -1.363e-5
0.195, -1.690e-5, -1.406e-5
0.194, -1.682e-5, -1.448e-5
0.193, -1.674e-5, -1.489e-5
0.192, -1.666e-5, -1.531e-5
0.191, -1.657e-5, -1.573e-5
0.190, -1.648e-5, -1.614e-5
0.189, -1.639e-5, -1.655e-5
0.188, -1.630e-5, -1.695e-5
0.187, -1.621e-5, -1.736e-5
0.186, -1.612e-5, -1.776e-5
0.185, -1.603e-5, -1.816e-5
0.184, -1.593e-5, -1.856e-5
0.183, -1.584e-5, -1.896e-5
0.182, -1.575e-5, -1.935e-5
0.181, -1.565e-5, -1.974e-5
0.180, -1.555e-5, -2.013e-5
0.179, -1.546e-5, -2.052e-5
0.178, -1.536e-5, -2.090e-5
0.177, -1.527e-5, -2.128e-5
0.176, -1.517e-5, -2.166e-5
0.175, -1.508e-5, -2.204e-5
0.174, -1.499e-5, -2.242e-5
0.173, -1.489e-5, -2.279e-5
0.172, -1.480e-5, -2.316e-5
0.171, -1.471e-5, -2.353e-5
0.170, -1.461e-5, -2.389e-5
0.169, -1.452e-5, -2.425e-5
0.168, -1.443e-5, -2.461e-5
0.167, -1.433e-5, -2.497e-5
0.166, -1.425e-5, -2.533e-5
0.165, -1.415e-5, -2.568e-5
0.164, -1.407e-5, -2.603e-5
0.163, -1.397e-5, -2.638e-5
0.162, -1.388e-5, -2.673e-5
0.161, -1.378e-5, -2.708e-5
0.160, -1.370e-5, -2.742e-5
0.159, -1.362e-5, -2.776e-5
0.158, -1.353e-5, -2.810e-5
0.157, -1.345e-5, -2.843e-5
0.156, -1.336e-5, -2.877e-5
0.155, -1.328e-5, -2.910e-5
0.154, -1.319e-5, -2.943e-5
0.153, -1.311e-5, -2.976e-5
0.152, -1.304e-5, -3.008e-5
0.151, -1.295e-5, -3.041e-5
0.150, -1.288e-5, -3.073e-5
0.149, -1.280e-5, -3.105e-5
0.148, -1.272e-5, -3.137e-5
0.147, -1.265e-5, -3.168e-5
0.146, -1.257e-5, -3.200e-5
0.145, -1.250e-5, -3.231e-5
0.144, -1.241e-5, -3.262e-5
0.143, -1.234e-5, -3.293e-5
0.142, -1.227e-5, -3.323e-5
0.141, -1.220e-5, -3.354e-5
0.140, -1.212e-5, -3.384e-5
0.139, -1.206e-5, -3.414e-5
0.138, -1.199e-5, -3.444e-5
0.137, -1.192e-5, -3.474e-5
0.136, -1.185e-5, -3.504e-5
0.135, -1.179e-5, -3.533e-5
0.134, -1.172e-5, -3.562e-5
0.133, -1.166e-5, -3.592e-5
0.132, -1.159e-5, -3.621e-5
0.131, -1.153e-5, -3.649e-5
0.130, -1.147e-5, -3.678e-5
0.129, -1.141e-5, -3.707e-5
0.128, -1.134e-5, -3.735e-5
0.127, -1.128e-5, -3.763e-5
0.126, -1.122e-5, -3.791e-5
0.125, -1.117e-5, -3.819e-5
0.124, -1.111e-5, -3.847e-5
0.123, -1.105e-5, -3.875e-5
0.122, -1.099e-5, -3.902e-5
0.121, -1.094e-5, -3.929e-5
0.120, -1.088e-5, -3.957e-5
0.119, -1.083e-5, -3.984e-5
0.118, -1.078e-5, -4.011e-5
0.117, -1.072e-5, -4.037e-5
0.116, -1.065e-5, -4.064e-5
0.115, -1.060e-5, -4.091e-5
0.114, -1.055e-5, -4.117e-5
0.113, -1.050e-5, -4.143e-5
0.112, -1.045e-5, -4.169e-5
0.111, -1.040e-5, -4.195e-5
0.110, -1.035e-5, -4.221e-5
0.109, -1.031e-5, -4.247e-5
0.108, -1.026e-5, -4.273e-5
0.107, -1.021e-5, -4.298e-5
0.106, -1.017e-5, -4.324e-5
0.105, -1.013e-5, -4.349e-5
0.104, -1.007e-5, -4.374e-5
0.103, -1.003e-5, -4.399e-5
0.102, -9.993e-6, -4.424e-5
0.101, -9.949e-6, -4.449e-5
0.100, -9.903e-6, -4.474e-5
0.099, -9.858e-6, -4.498e-5
0.098, -9.814e-6, -4.523e-5
0.097, -9.772e-6, -4.547e-5
0.096, -9.735e-6, -4.572e-5
0.095, -9.695e-6, -4.596e-5
0.094, -9.656e-6, -4.620e-5
0.093, -9.613e-6, -4.644e-5
0.092, -9.571e-6, -4.668e-5
0.091, -9.535e-6, -4.692e-5
0.090, -9.499e-6, -4.716e-5
0.089, -9.462e-6, -4.739e-5
0.088, -9.420e-6, -4.763e-5
0.087, -9.383e-6, -4.786e-5
0.086, -9.354e-6, -4.810e-5
0.085, -9.312e-6, -4.833e-5
0.084, -9.271e-6, -4.856e-5
0.083, -9.232e-6, -4.879e-5
0.082, -9.206e-6, -4.902e-5
0.081, -9.170e-6, -4.925e-5
0.080, -9.128e-6, -4.948e-5
0.079, -9.091e-6, -4.971e-5
0.078, -9.067e-6, -4.993e-5
0.077, -9.027e-6, -5.016e-5
0.076, -8.991e-6, -5.038e-5
0.075, -8.968e-6, -5.061e-5
0.074, -8.928e-6, -5.083e-5
0.073, -8.893e-6, -5.105e-5
0.072, -8.872e-6, -5.128e-5
0.071, -8.833e-6, -5.150e-5
0.070, -8.803e-6, -5.172e-5
0.069, -8.779e-6, -5.194e-5
0.068, -8.741e-6, -5.215e-5
0.067, -8.713e-6, -5.237e-5
0.066, -8.684e-6, -5.259e-5
0.065, -8.653e-6, -5.281e-5
0.064, -8.629e-6, -5.302e-5
0.063, -8.593e-6, -5.324e-5
0.062, -8.574e-6, -5.345e-5
0.061, -8.538e-6, -5.366e-5
0.060, -8.508e-6, -5.388e-5
0.059, -8.486e-6, -5.409e-5
0.058, -8.452e-6, -5.430e-5
0.057, -8.434e-6, -5.451e-5
0.056, -8.397e-6, -5.472e-5
0.055, -8.381e-6, -5.493e-5
0.054, -8.346e-6, -5.514e-5
0.053, -8.324e-6, -5.535e-5
0.052, -8.295e-6, -5.555e-5
0.051, -8.274e-6, -5.576e-5
0.050, -8.245e-6, -5.597e-5
0.049, -8.222e-6, -5.617e-5
0.048, -8.196e-6, -5.638e-5
0.047, -8.173e-6, -5.658e-5
0.046, -8.146e-6, -5.679e-5
0.045, -8.121e-6, -5.699e-5
0.044, -8.098e-6, -5.719e-5
0.043, -8.076e-6, -5.739e-5
0.042, -8.050e-6, -5.759e-5
0.041, -8.030e-6, -5.780e-5
0.040, -8.003e-6, -5.800e-5
0.039, -7.988e-6, -5.820e-5
0.038, -7.956e-6, -5.839e-5
0.037, -7.940e-6, -5.859e-5
0.036, -7.909e-6, -5.879e-5
0.035, -7.897e-6, -5.899e-5
0.034, -7.867e-6, -5.918e-5
0.033, -7.852e-6, -5.938e-5
0.032, -7.826e-6, -5.958e-5
0.031, -7.806e-6, -5.977e-5
0.030, -7.789e-6, -5.997e-5
0.029, -7.759e-6, -6.016e-5
0.028, -7.743e-6, -6.035e-5
0.027, -7.714e-6, -6.055e-5
0.026, -7.704e-6, -6.074e-5
0.025, -7.677e-6, -6.093e-5
0.024, -7.659e-6, -6.112e-5
0.023, -7.643e-6, -6.131e-5
0.022, -7.615e-6, -6.150e-5
0.021, -7.605e-6, -6.169e-5
