Mar. 30, 2023   17:00:04
Cyclic Voltammetry
File: 10mmol160mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.16
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.320V
ip = 7.718e-5A
Ah = 3.937e-5C

Segment 3:
Ep = 0.198V
ip = -7.269e-5A
Ah = -3.702e-5C

Segment 4:
Ep = 0.318V
ip = 7.561e-5A
Ah = 3.751e-5C

Potential/V, Current/A, Charge/C
0.398, 4.737e-5, -2.649e-5
0.399, 4.713e-5, -2.619e-5
0.400, 4.685e-5, -2.590e-5
0.401, 4.659e-5, -2.561e-5
0.402, 4.635e-5, -2.532e-5
0.403, 4.611e-5, -2.503e-5
0.404, 4.585e-5, -2.474e-5
0.405, 4.562e-5, -2.446e-5
0.406, 4.540e-5, -2.417e-5
0.407, 4.516e-5, -2.389e-5
0.408, 4.491e-5, -2.361e-5
0.409, 4.470e-5, -2.333e-5
0.410, 4.446e-5, -2.305e-5
0.411, 4.423e-5, -2.278e-5
0.412, 4.402e-5, -2.250e-5
0.413, 4.380e-5, -2.223e-5
0.414, 4.358e-5, -2.196e-5
0.415, 4.337e-5, -2.169e-5
0.416, 4.318e-5, -2.142e-5
0.417, 4.294e-5, -2.115e-5
0.418, 4.274e-5, -2.088e-5
0.419, 4.255e-5, -2.061e-5
0.420, 4.232e-5, -2.035e-5
0.421, 4.213e-5, -2.009e-5
0.422, 4.195e-5, -1.982e-5
0.423, 4.175e-5, -1.956e-5
0.424, 4.155e-5, -1.930e-5
0.425, 4.137e-5, -1.904e-5
0.426, 4.118e-5, -1.879e-5
0.427, 4.098e-5, -1.853e-5
0.428, 4.081e-5, -1.828e-5
0.429, 4.062e-5, -1.802e-5
0.430, 4.043e-5, -1.777e-5
0.431, 4.026e-5, -1.752e-5
0.432, 4.005e-5, -1.727e-5
0.433, 3.984e-5, -1.702e-5
0.434, 3.968e-5, -1.677e-5
0.435, 3.952e-5, -1.652e-5
0.436, 3.934e-5, -1.628e-5
0.437, 3.917e-5, -1.603e-5
0.438, 3.901e-5, -1.579e-5
0.439, 3.884e-5, -1.555e-5
0.440, 3.867e-5, -1.530e-5
0.441, 3.853e-5, -1.506e-5
0.442, 3.836e-5, -1.482e-5
0.443, 3.820e-5, -1.459e-5
0.444, 3.807e-5, -1.435e-5
0.445, 3.790e-5, -1.411e-5
0.446, 3.775e-5, -1.387e-5
0.447, 3.762e-5, -1.364e-5
0.448, 3.746e-5, -1.341e-5
0.449, 3.732e-5, -1.317e-5
0.450, 3.717e-5, -1.294e-5
0.451, 3.702e-5, -1.271e-5
0.452, 3.688e-5, -1.248e-5
0.453, 3.674e-5, -1.225e-5
0.454, 3.661e-5, -1.202e-5
0.455, 3.646e-5, -1.179e-5
0.456, 3.633e-5, -1.156e-5
0.457, 3.620e-5, -1.134e-5
0.458, 3.606e-5, -1.111e-5
0.459, 3.592e-5, -1.089e-5
0.460, 3.580e-5, -1.066e-5
0.461, 3.567e-5, -1.044e-5
0.462, 3.553e-5, -1.022e-5
0.463, 3.542e-5, -9.998e-6
0.464, 3.529e-5, -9.778e-6
0.465, 3.515e-5, -9.558e-6
0.466, 3.503e-5, -9.339e-6
0.467, 3.492e-5, -9.121e-6
0.468, 3.479e-5, -8.904e-6
0.469, 3.467e-5, -8.687e-6
0.470, 3.455e-5, -8.471e-6
0.471, 3.443e-5, -8.256e-6
0.472, 3.431e-5, -8.041e-6
0.473, 3.421e-5, -7.828e-6
0.474, 3.408e-5, -7.615e-6
0.475, 3.397e-5, -7.402e-6
0.476, 3.387e-5, -7.191e-6
0.477, 3.375e-5, -6.980e-6
0.478, 3.364e-5, -6.769e-6
0.479, 3.354e-5, -6.560e-6
0.480, 3.344e-5, -6.351e-6
0.481, 3.332e-5, -6.142e-6
0.482, 3.321e-5, -5.935e-6
0.483, 3.311e-5, -5.728e-6
0.484, 3.299e-5, -5.522e-6
0.485, 3.290e-5, -5.316e-6
0.486, 3.279e-5, -5.111e-6
0.487, 3.268e-5, -4.907e-6
0.488, 3.258e-5, -4.703e-6
0.489, 3.250e-5, -4.500e-6
0.490, 3.240e-5, -4.298e-6
0.491, 3.230e-5, -4.096e-6
0.492, 3.222e-5, -3.894e-6
0.493, 3.212e-5, -3.694e-6
0.494, 3.202e-5, -3.494e-6
0.495, 3.195e-5, -3.294e-6
0.496, 3.185e-5, -3.095e-6
0.497, 3.175e-5, -2.896e-6
0.498, 3.165e-5, -2.699e-6
0.499, 3.157e-5, -2.501e-6
0.500, 3.130e-5, -2.306e-6

Segment 3:
0.499, 3.095e-5, -2.112e-6
0.498, 3.076e-5, -1.920e-6
0.497, 3.059e-5, -1.729e-6
0.496, 3.046e-5, -1.538e-6
0.495, 3.033e-5, -1.349e-6
0.494, 3.018e-5, -1.160e-6
0.493, 3.006e-5, -9.723e-7
0.492, 2.996e-5, -7.850e-7
0.491, 2.983e-5, -5.986e-7
0.490, 2.971e-5, -4.129e-7
0.489, 2.960e-5, -2.279e-7
0.488, 2.951e-5, -4.343e-8
0.487, 2.936e-5, 1.401e-7
0.486, 2.927e-5, 3.230e-7
0.485, 2.915e-5, 5.053e-7
0.484, 2.905e-5, 6.869e-7
0.483, 2.896e-5, 8.678e-7
0.482, 2.886e-5, 1.048e-6
0.481, 2.875e-5, 1.228e-6
0.480, 2.864e-5, 1.407e-6
0.479, 2.857e-5, 1.585e-6
0.478, 2.846e-5, 1.763e-6
0.477, 2.836e-5, 1.940e-6
0.476, 2.828e-5, 2.117e-6
0.475, 2.817e-5, 2.293e-6
0.474, 2.809e-5, 2.469e-6
0.473, 2.800e-5, 2.644e-6
0.472, 2.790e-5, 2.818e-6
0.471, 2.780e-5, 2.992e-6
0.470, 2.772e-5, 3.165e-6
0.469, 2.763e-5, 3.338e-6
0.468, 2.754e-5, 3.510e-6
0.467, 2.743e-5, 3.681e-6
0.466, 2.736e-5, 3.852e-6
0.465, 2.726e-5, 4.023e-6
0.464, 2.717e-5, 4.193e-6
0.463, 2.711e-5, 4.362e-6
0.462, 2.702e-5, 4.531e-6
0.461, 2.693e-5, 4.699e-6
0.460, 2.686e-5, 4.867e-6
0.459, 2.676e-5, 5.034e-6
0.458, 2.667e-5, 5.201e-6
0.457, 2.661e-5, 5.367e-6
0.456, 2.652e-5, 5.533e-6
0.455, 2.643e-5, 5.698e-6
0.454, 2.636e-5, 5.863e-6
0.453, 2.628e-5, 6.027e-6
0.452, 2.618e-5, 6.191e-6
0.451, 2.612e-5, 6.354e-6
0.450, 2.604e-5, 6.517e-6
0.449, 2.595e-5, 6.679e-6
0.448, 2.587e-5, 6.841e-6
0.447, 2.580e-5, 7.002e-6
0.446, 2.572e-5, 7.163e-6
0.445, 2.565e-5, 7.323e-6
0.444, 2.559e-5, 7.483e-6
0.443, 2.549e-5, 7.642e-6
0.442, 2.540e-5, 7.801e-6
0.441, 2.533e-5, 7.959e-6
0.440, 2.525e-5, 8.117e-6
0.439, 2.517e-5, 8.275e-6
0.438, 2.510e-5, 8.431e-6
0.437, 2.503e-5, 8.588e-6
0.436, 2.494e-5, 8.744e-6
0.435, 2.487e-5, 8.899e-6
0.434, 2.479e-5, 9.054e-6
0.433, 2.470e-5, 9.208e-6
0.432, 2.462e-5, 9.362e-6
0.431, 2.455e-5, 9.516e-6
0.430, 2.444e-5, 9.668e-6
0.429, 2.434e-5, 9.821e-6
0.428, 2.426e-5, 9.972e-6
0.427, 2.420e-5, 1.012e-5
0.426, 2.412e-5, 1.027e-5
0.425, 2.404e-5, 1.042e-5
0.424, 2.396e-5, 1.057e-5
0.423, 2.388e-5, 1.072e-5
0.422, 2.380e-5, 1.087e-5
0.421, 2.373e-5, 1.102e-5
0.420, 2.366e-5, 1.117e-5
0.419, 2.357e-5, 1.132e-5
0.418, 2.350e-5, 1.146e-5
0.417, 2.340e-5, 1.161e-5
0.416, 2.331e-5, 1.175e-5
0.415, 2.325e-5, 1.190e-5
0.414, 2.317e-5, 1.204e-5
0.413, 2.307e-5, 1.219e-5
0.412, 2.301e-5, 1.233e-5
0.411, 2.293e-5, 1.248e-5
0.410, 2.283e-5, 1.262e-5
0.409, 2.276e-5, 1.276e-5
0.408, 2.268e-5, 1.290e-5
0.407, 2.258e-5, 1.304e-5
0.406, 2.251e-5, 1.318e-5
0.405, 2.243e-5, 1.332e-5
0.404, 2.232e-5, 1.346e-5
0.403, 2.225e-5, 1.360e-5
0.402, 2.217e-5, 1.374e-5
0.401, 2.206e-5, 1.388e-5
0.400, 2.198e-5, 1.402e-5
0.399, 2.190e-5, 1.415e-5
0.398, 2.180e-5, 1.429e-5
0.397, 2.172e-5, 1.443e-5
0.396, 2.163e-5, 1.456e-5
0.395, 2.153e-5, 1.470e-5
0.394, 2.142e-5, 1.483e-5
0.393, 2.132e-5, 1.496e-5
0.392, 2.124e-5, 1.510e-5
0.391, 2.112e-5, 1.523e-5
0.390, 2.103e-5, 1.536e-5
0.389, 2.093e-5, 1.549e-5
0.388, 2.081e-5, 1.562e-5
0.387, 2.072e-5, 1.575e-5
0.386, 2.062e-5, 1.588e-5
0.385, 2.049e-5, 1.601e-5
0.384, 2.037e-5, 1.613e-5
0.383, 2.028e-5, 1.626e-5
0.382, 2.015e-5, 1.639e-5
0.381, 2.003e-5, 1.651e-5
0.380, 1.993e-5, 1.664e-5
0.379, 1.980e-5, 1.676e-5
0.378, 1.967e-5, 1.688e-5
0.377, 1.955e-5, 1.700e-5
0.376, 1.942e-5, 1.713e-5
0.375, 1.928e-5, 1.725e-5
0.374, 1.914e-5, 1.737e-5
0.373, 1.902e-5, 1.749e-5
0.372, 1.887e-5, 1.760e-5
0.371, 1.874e-5, 1.772e-5
0.370, 1.860e-5, 1.784e-5
0.369, 1.842e-5, 1.795e-5
0.368, 1.828e-5, 1.807e-5
0.367, 1.815e-5, 1.818e-5
0.366, 1.798e-5, 1.829e-5
0.365, 1.783e-5, 1.840e-5
0.364, 1.767e-5, 1.851e-5
0.363, 1.749e-5, 1.862e-5
0.362, 1.731e-5, 1.873e-5
0.361, 1.714e-5, 1.884e-5
0.360, 1.697e-5, 1.894e-5
0.359, 1.677e-5, 1.905e-5
0.358, 1.657e-5, 1.915e-5
0.357, 1.639e-5, 1.926e-5
0.356, 1.618e-5, 1.936e-5
0.355, 1.598e-5, 1.946e-5
0.354, 1.579e-5, 1.955e-5
0.353, 1.554e-5, 1.965e-5
0.352, 1.532e-5, 1.975e-5
0.351, 1.513e-5, 1.984e-5
0.350, 1.490e-5, 1.994e-5
0.349, 1.464e-5, 2.003e-5
0.348, 1.443e-5, 2.012e-5
0.347, 1.419e-5, 2.021e-5
0.346, 1.393e-5, 2.029e-5
0.345, 1.368e-5, 2.038e-5
0.344, 1.344e-5, 2.046e-5
0.343, 1.314e-5, 2.054e-5
0.342, 1.288e-5, 2.062e-5
0.341, 1.261e-5, 2.070e-5
0.340, 1.230e-5, 2.078e-5
0.339, 1.200e-5, 2.086e-5
0.338, 1.172e-5, 2.093e-5
0.337, 1.141e-5, 2.100e-5
0.336, 1.107e-5, 2.107e-5
0.335, 1.078e-5, 2.114e-5
0.334, 1.044e-5, 2.120e-5
0.333, 1.009e-5, 2.126e-5
0.332, 9.771e-6, 2.133e-5
0.331, 9.425e-6, 2.138e-5
0.330, 9.024e-6, 2.144e-5
0.329, 8.625e-6, 2.150e-5
0.328, 8.269e-6, 2.155e-5
0.327, 7.838e-6, 2.160e-5
0.326, 7.451e-6, 2.164e-5
0.325, 7.087e-6, 2.169e-5
0.324, 6.639e-6, 2.173e-5
0.323, 6.219e-6, 2.177e-5
0.322, 5.831e-6, 2.180e-5
0.321, 5.378e-6, 2.184e-5
0.320, 4.907e-6, 2.187e-5
0.319, 4.515e-6, 2.190e-5
0.318, 4.027e-6, 2.192e-5
0.317, 3.511e-6, 2.194e-5
0.316, 3.070e-6, 2.196e-5
0.315, 2.597e-6, 2.198e-5
0.314, 2.065e-6, 2.199e-5
0.313, 1.550e-6, 2.200e-5
0.312, 1.054e-6, 2.201e-5
0.311, 4.404e-7, 2.201e-5
0.310, -1.336e-7, 2.201e-5
0.309, -6.456e-7, 2.201e-5
0.308, -1.252e-6, 2.200e-5
0.307, -1.844e-6, 2.199e-5
0.306, -2.346e-6, 2.197e-5
0.305, -2.968e-6, 2.195e-5
0.304, -3.607e-6, 2.193e-5
0.303, -4.130e-6, 2.190e-5
0.302, -4.759e-6, 2.188e-5
0.301, -5.409e-6, 2.184e-5
0.300, -6.004e-6, 2.180e-5
0.299, -6.684e-6, 2.176e-5
0.298, -7.391e-6, 2.172e-5
0.297, -8.001e-6, 2.167e-5
0.296, -8.650e-6, 2.161e-5
0.295, -9.389e-6, 2.155e-5
0.294, -1.005e-5, 2.149e-5
0.293, -1.069e-5, 2.142e-5
0.292, -1.144e-5, 2.135e-5
0.291, -1.215e-5, 2.128e-5
0.290, -1.280e-5, 2.120e-5
0.289, -1.355e-5, 2.111e-5
0.288, -1.432e-5, 2.102e-5
0.287, -1.499e-5, 2.093e-5
0.286, -1.578e-5, 2.083e-5
0.285, -1.657e-5, 2.073e-5
0.284, -1.725e-5, 2.062e-5
0.283, -1.799e-5, 2.051e-5
0.282, -1.882e-5, 2.039e-5
0.281, -1.957e-5, 2.027e-5
0.280, -2.031e-5, 2.014e-5
0.279, -2.115e-5, 2.001e-5
0.278, -2.193e-5, 1.987e-5
0.277, -2.271e-5, 1.973e-5
0.276, -2.358e-5, 1.958e-5
0.275, -2.440e-5, 1.943e-5
0.274, -2.512e-5, 1.927e-5
0.273, -2.596e-5, 1.911e-5
0.272, -2.680e-5, 1.894e-5
0.271, -2.756e-5, 1.877e-5
0.270, -2.837e-5, 1.859e-5
0.269, -2.924e-5, 1.841e-5
0.268, -2.998e-5, 1.822e-5
0.267, -3.076e-5, 1.803e-5
0.266, -3.166e-5, 1.783e-5
0.265, -3.244e-5, 1.763e-5
0.264, -3.323e-5, 1.742e-5
0.263, -3.411e-5, 1.721e-5
0.262, -3.492e-5, 1.699e-5
0.261, -3.565e-5, 1.677e-5
0.260, -3.651e-5, 1.654e-5
0.259, -3.735e-5, 1.630e-5
0.258, -3.815e-5, 1.607e-5
0.257, -3.899e-5, 1.582e-5
0.256, -3.983e-5, 1.557e-5
0.255, -4.056e-5, 1.532e-5
0.254, -4.137e-5, 1.506e-5
0.253, -4.219e-5, 1.480e-5
0.252, -4.293e-5, 1.453e-5
0.251, -4.367e-5, 1.426e-5
0.250, -4.454e-5, 1.398e-5
0.249, -4.526e-5, 1.370e-5
0.248, -4.598e-5, 1.341e-5
0.247, -4.682e-5, 1.312e-5
0.246, -4.756e-5, 1.282e-5
0.245, -4.821e-5, 1.252e-5
0.244, -4.899e-5, 1.221e-5
0.243, -4.973e-5, 1.190e-5
0.242, -5.034e-5, 1.159e-5
0.241, -5.109e-5, 1.127e-5
0.240, -5.182e-5, 1.094e-5
0.239, -5.243e-5, 1.061e-5
0.238, -5.309e-5, 1.028e-5
0.237, -5.386e-5, 9.946e-6
0.236, -5.446e-5, 9.606e-6
0.235, -5.507e-5, 9.261e-6
0.234, -5.576e-5, 8.913e-6
0.233, -5.630e-5, 8.561e-6
0.232, -5.684e-5, 8.206e-6
0.231, -5.746e-5, 7.847e-6
0.230, -5.800e-5, 7.484e-6
0.229, -5.849e-5, 7.119e-6
0.228, -5.906e-5, 6.750e-6
0.227, -5.961e-5, 6.377e-6
0.226, -6.003e-5, 6.002e-6
0.225, -6.055e-5, 5.623e-6
0.224, -6.103e-5, 5.242e-6
0.223, -6.144e-5, 4.858e-6
0.222, -6.187e-5, 4.471e-6
0.221, -6.236e-5, 4.082e-6
0.220, -6.271e-5, 3.690e-6
0.219, -6.307e-5, 3.295e-6
0.218, -6.350e-5, 2.899e-6
0.217, -6.379e-5, 2.500e-6
0.216, -6.407e-5, 2.099e-6
0.215, -6.445e-5, 1.697e-6
0.214, -6.469e-5, 1.292e-6
0.213, -6.492e-5, 8.865e-7
0.212, -6.524e-5, 4.787e-7
0.211, -6.546e-5, 6.962e-8
0.210, -6.560e-5, -3.404e-7
0.209, -6.584e-5, -7.519e-7
0.208, -6.602e-5, -1.164e-6
0.207, -6.613e-5, -1.578e-6
0.206, -6.629e-5, -1.992e-6
0.205, -6.640e-5, -2.407e-6
0.204, -6.643e-5, -2.822e-6
0.203, -6.650e-5, -3.238e-6
0.202, -6.662e-5, -3.654e-6
0.201, -6.663e-5, -4.071e-6
0.200, -6.662e-5, -4.487e-6
0.199, -6.669e-5, -4.904e-6
0.198, -6.670e-5, -5.321e-6
0.197, -6.662e-5, -5.737e-6
0.196, -6.664e-5, -6.154e-6
0.195, -6.658e-5, -6.570e-6
0.194, -6.644e-5, -6.985e-6
0.193, -6.639e-5, -7.400e-6
0.192, -6.635e-5, -7.815e-6
0.191, -6.616e-5, -8.228e-6
0.190, -6.604e-5, -8.641e-6
0.189, -6.593e-5, -9.053e-6
0.188, -6.573e-5, -9.464e-6
0.187, -6.558e-5, -9.874e-6
0.186, -6.543e-5, -1.028e-5
0.185, -6.520e-5, -1.069e-5
0.184, -6.497e-5, -1.110e-5
0.183, -6.481e-5, -1.150e-5
0.182, -6.457e-5, -1.190e-5
0.181, -6.430e-5, -1.231e-5
0.180, -6.409e-5, -1.271e-5
0.179, -6.385e-5, -1.311e-5
0.178, -6.355e-5, -1.350e-5
0.177, -6.332e-5, -1.390e-5
0.176, -6.305e-5, -1.429e-5
0.175, -6.272e-5, -1.469e-5
0.174, -6.243e-5, -1.508e-5
0.173, -6.215e-5, -1.546e-5
0.172, -6.182e-5, -1.585e-5
0.171, -6.152e-5, -1.623e-5
0.170, -6.122e-5, -1.662e-5
0.169, -6.087e-5, -1.700e-5
0.168, -6.055e-5, -1.738e-5
0.167, -6.025e-5, -1.775e-5
0.166, -5.993e-5, -1.813e-5
0.165, -5.958e-5, -1.850e-5
0.164, -5.928e-5, -1.887e-5
0.163, -5.896e-5, -1.924e-5
0.162, -5.859e-5, -1.960e-5
0.161, -5.828e-5, -1.997e-5
0.160, -5.796e-5, -2.033e-5
0.159, -5.759e-5, -2.069e-5
0.158, -5.727e-5, -2.105e-5
0.157, -5.696e-5, -2.141e-5
0.156, -5.659e-5, -2.176e-5
0.155, -5.626e-5, -2.211e-5
0.154, -5.595e-5, -2.246e-5
0.153, -5.561e-5, -2.281e-5
0.152, -5.526e-5, -2.315e-5
0.151, -5.496e-5, -2.350e-5
0.150, -5.463e-5, -2.384e-5
0.149, -5.427e-5, -2.418e-5
0.148, -5.398e-5, -2.451e-5
0.147, -5.363e-5, -2.485e-5
0.146, -5.324e-5, -2.518e-5
0.145, -5.294e-5, -2.551e-5
0.144, -5.263e-5, -2.584e-5
0.143, -5.229e-5, -2.617e-5
0.142, -5.199e-5, -2.649e-5
0.141, -5.170e-5, -2.682e-5
0.140, -5.136e-5, -2.714e-5
0.139, -5.106e-5, -2.746e-5
0.138, -5.078e-5, -2.778e-5
0.137, -5.045e-5, -2.809e-5
0.136, -5.015e-5, -2.840e-5
0.135, -4.988e-5, -2.872e-5
0.134, -4.957e-5, -2.903e-5
0.133, -4.928e-5, -2.933e-5
0.132, -4.900e-5, -2.964e-5
0.131, -4.872e-5, -2.994e-5
0.130, -4.842e-5, -3.025e-5
0.129, -4.817e-5, -3.055e-5
0.128, -4.789e-5, -3.085e-5
0.127, -4.760e-5, -3.114e-5
0.126, -4.734e-5, -3.144e-5
0.125, -4.709e-5, -3.173e-5
0.124, -4.682e-5, -3.203e-5
0.123, -4.653e-5, -3.232e-5
0.122, -4.629e-5, -3.261e-5
0.121, -4.603e-5, -3.290e-5
0.120, -4.577e-5, -3.318e-5
0.119, -4.552e-5, -3.347e-5
0.118, -4.526e-5, -3.375e-5
0.117, -4.501e-5, -3.403e-5
0.116, -4.479e-5, -3.431e-5
0.115, -4.454e-5, -3.459e-5
0.114, -4.430e-5, -3.487e-5
0.113, -4.408e-5, -3.514e-5
0.112, -4.386e-5, -3.541e-5
0.111, -4.360e-5, -3.569e-5
0.110, -4.340e-5, -3.596e-5
0.109, -4.317e-5, -3.623e-5
0.108, -4.295e-5, -3.650e-5
0.107, -4.272e-5, -3.676e-5
0.106, -4.250e-5, -3.703e-5
0.105, -4.228e-5, -3.729e-5
0.104, -4.208e-5, -3.756e-5
0.103, -4.190e-5, -3.782e-5
0.102, -4.167e-5, -3.808e-5
0.101, -4.147e-5, -3.834e-5
0.100, -4.128e-5, -3.860e-5
0.099, -4.107e-5, -3.885e-5
0.098, -4.088e-5, -3.911e-5
0.097, -4.069e-5, -3.936e-5
0.096, -4.050e-5, -3.962e-5
0.095, -4.029e-5, -3.987e-5
0.094, -4.012e-5, -4.012e-5
0.093, -3.995e-5, -4.037e-5
0.092, -3.974e-5, -4.062e-5
0.091, -3.956e-5, -4.086e-5
0.090, -3.940e-5, -4.111e-5
0.089, -3.922e-5, -4.136e-5
0.088, -3.904e-5, -4.160e-5
0.087, -3.888e-5, -4.184e-5
0.086, -3.869e-5, -4.208e-5
0.085, -3.852e-5, -4.232e-5
0.084, -3.836e-5, -4.256e-5
0.083, -3.819e-5, -4.280e-5
0.082, -3.803e-5, -4.304e-5
0.081, -3.784e-5, -4.328e-5
0.080, -3.763e-5, -4.351e-5
0.079, -3.748e-5, -4.375e-5
0.078, -3.732e-5, -4.398e-5
0.077, -3.717e-5, -4.421e-5
0.076, -3.702e-5, -4.444e-5
0.075, -3.685e-5, -4.467e-5
0.074, -3.671e-5, -4.490e-5
0.073, -3.656e-5, -4.513e-5
0.072, -3.641e-5, -4.536e-5
0.071, -3.628e-5, -4.559e-5
0.070, -3.612e-5, -4.581e-5
0.069, -3.600e-5, -4.604e-5
0.068, -3.585e-5, -4.626e-5
0.067, -3.570e-5, -4.648e-5
0.066, -3.557e-5, -4.671e-5
0.065, -3.543e-5, -4.693e-5
0.064, -3.531e-5, -4.715e-5
0.063, -3.515e-5, -4.737e-5
0.062, -3.507e-5, -4.759e-5
0.061, -3.491e-5, -4.781e-5
0.060, -3.476e-5, -4.802e-5
0.059, -3.463e-5, -4.824e-5
0.058, -3.451e-5, -4.846e-5
0.057, -3.438e-5, -4.867e-5
0.056, -3.425e-5, -4.888e-5
0.055, -3.415e-5, -4.910e-5
0.054, -3.401e-5, -4.931e-5
0.053, -3.389e-5, -4.952e-5
0.052, -3.377e-5, -4.973e-5
0.051, -3.365e-5, -4.994e-5
0.050, -3.353e-5, -5.015e-5
0.049, -3.342e-5, -5.036e-5
0.048, -3.331e-5, -5.057e-5
0.047, -3.318e-5, -5.078e-5
0.046, -3.310e-5, -5.098e-5
0.045, -3.297e-5, -5.119e-5
0.044, -3.285e-5, -5.140e-5
0.043, -3.273e-5, -5.160e-5
0.042, -3.264e-5, -5.180e-5
0.041, -3.251e-5, -5.201e-5
0.040, -3.242e-5, -5.221e-5
0.039, -3.232e-5, -5.241e-5
0.038, -3.220e-5, -5.261e-5
0.037, -3.211e-5, -5.281e-5
0.036, -3.200e-5, -5.301e-5
0.035, -3.190e-5, -5.321e-5
0.034, -3.178e-5, -5.341e-5
0.033, -3.170e-5, -5.361e-5
0.032, -3.160e-5, -5.381e-5
0.031, -3.148e-5, -5.400e-5
0.030, -3.141e-5, -5.420e-5
0.029, -3.130e-5, -5.440e-5
0.028, -3.121e-5, -5.459e-5
0.027, -3.112e-5, -5.479e-5
0.026, -3.100e-5, -5.498e-5
0.025, -3.090e-5, -5.517e-5
0.024, -3.080e-5, -5.537e-5
0.023, -3.072e-5, -5.556e-5
0.022, -3.062e-5, -5.575e-5
0.021, -3.052e-5, -5.594e-5
0.020, -3.045e-5, -5.613e-5
0.019, -3.035e-5, -5.632e-5
0.018, -3.026e-5, -5.651e-5
0.017, -3.020e-5, -5.670e-5
0.016, -3.010e-5, -5.689e-5
0.015, -3.001e-5, -5.707e-5
0.014, -2.995e-5, -5.726e-5
0.013, -2.986e-5, -5.745e-5
0.012, -2.977e-5, -5.763e-5
0.011, -2.971e-5, -5.782e-5
0.010, -2.961e-5, -5.800e-5
0.009, -2.952e-5, -5.819e-5
0.008, -2.945e-5, -5.837e-5
0.007, -2.936e-5, -5.856e-5
0.006, -2.928e-5, -5.874e-5
0.005, -2.921e-5, -5.892e-5
0.004, -2.913e-5, -5.910e-5
0.003, -2.904e-5, -5.928e-5
0.002, -2.896e-5, -5.947e-5
0.001, -2.889e-5, -5.965e-5
0.000, -2.868e-5, -5.983e-5

Segment 4:
0.001, -2.839e-5, -6.000e-5
0.002, -2.826e-5, -6.018e-5
0.003, -2.813e-5, -6.036e-5
0.004, -2.800e-5, -6.053e-5
0.005, -2.789e-5, -6.070e-5
0.006, -2.779e-5, -6.088e-5
0.007, -2.768e-5, -6.105e-5
0.008, -2.757e-5, -6.122e-5
0.009, -2.749e-5, -6.140e-5
0.010, -2.737e-5, -6.157e-5
0.011, -2.730e-5, -6.174e-5
0.012, -2.722e-5, -6.191e-5
0.013, -2.710e-5, -6.208e-5
0.014, -2.701e-5, -6.225e-5
0.015, -2.693e-5, -6.241e-5
0.016, -2.684e-5, -6.258e-5
0.017, -2.676e-5, -6.275e-5
0.018, -2.667e-5, -6.292e-5
0.019, -2.658e-5, -6.308e-5
0.020, -2.650e-5, -6.325e-5
0.021, -2.642e-5, -6.341e-5
0.022, -2.634e-5, -6.358e-5
0.023, -2.626e-5, -6.374e-5
0.024, -2.618e-5, -6.390e-5
0.025, -2.610e-5, -6.407e-5
0.026, -2.601e-5, -6.423e-5
0.027, -2.593e-5, -6.439e-5
0.028, -2.586e-5, -6.455e-5
0.029, -2.579e-5, -6.472e-5
0.030, -2.571e-5, -6.488e-5
0.031, -2.563e-5, -6.504e-5
0.032, -2.557e-5, -6.520e-5
0.033, -2.549e-5, -6.536e-5
0.034, -2.542e-5, -6.551e-5
0.035, -2.535e-5, -6.567e-5
0.036, -2.528e-5, -6.583e-5
0.037, -2.520e-5, -6.599e-5
0.038, -2.512e-5, -6.614e-5
0.039, -2.505e-5, -6.630e-5
0.040, -2.497e-5, -6.646e-5
0.041, -2.491e-5, -6.661e-5
0.042, -2.484e-5, -6.677e-5
0.043, -2.478e-5, -6.692e-5
0.044, -2.470e-5, -6.708e-5
0.045, -2.463e-5, -6.723e-5
0.046, -2.457e-5, -6.739e-5
0.047, -2.451e-5, -6.754e-5
0.048, -2.443e-5, -6.769e-5
0.049, -2.437e-5, -6.784e-5
0.050, -2.432e-5, -6.800e-5
0.051, -2.424e-5, -6.815e-5
0.052, -2.416e-5, -6.830e-5
0.053, -2.411e-5, -6.845e-5
0.054, -2.404e-5, -6.860e-5
0.055, -2.395e-5, -6.875e-5
0.056, -2.390e-5, -6.890e-5
0.057, -2.386e-5, -6.905e-5
0.058, -2.377e-5, -6.920e-5
0.059, -2.370e-5, -6.934e-5
0.060, -2.364e-5, -6.949e-5
0.061, -2.359e-5, -6.964e-5
0.062, -2.352e-5, -6.979e-5
0.063, -2.345e-5, -6.993e-5
0.064, -2.340e-5, -7.008e-5
0.065, -2.334e-5, -7.022e-5
0.066, -2.327e-5, -7.037e-5
0.067, -2.319e-5, -7.051e-5
0.068, -2.313e-5, -7.066e-5
0.069, -2.307e-5, -7.080e-5
0.070, -2.300e-5, -7.095e-5
0.071, -2.293e-5, -7.109e-5
0.072, -2.289e-5, -7.123e-5
0.073, -2.282e-5, -7.138e-5
0.074, -2.274e-5, -7.152e-5
0.075, -2.269e-5, -7.166e-5
0.076, -2.264e-5, -7.180e-5
0.077, -2.257e-5, -7.194e-5
0.078, -2.249e-5, -7.208e-5
0.079, -2.244e-5, -7.222e-5
