Mar. 30, 2023   16:58:51
Cyclic Voltammetry
File: 10mmol80mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.08
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.313V
ip = 5.786e-5A
Ah = 5.573e-5C

Segment 3:
Ep = 0.206V
ip = -5.539e-5A
Ah = -5.244e-5C

Segment 4:
Ep = 0.313V
ip = 5.720e-5A
Ah = 5.528e-5C

Potential/V, Current/A, Charge/C
0.398, 3.296e-5, -3.723e-5
0.399, 3.289e-5, -3.682e-5
0.400, 3.260e-5, -3.641e-5
0.401, 3.254e-5, -3.601e-5
0.402, 3.227e-5, -3.560e-5
0.403, 3.223e-5, -3.520e-5
0.404, 3.197e-5, -3.480e-5
0.405, 3.192e-5, -3.440e-5
0.406, 3.164e-5, -3.401e-5
0.407, 3.157e-5, -3.361e-5
0.408, 3.132e-5, -3.322e-5
0.409, 3.123e-5, -3.283e-5
0.410, 3.100e-5, -3.244e-5
0.411, 3.095e-5, -3.205e-5
0.412, 3.070e-5, -3.167e-5
0.413, 3.062e-5, -3.129e-5
0.414, 3.040e-5, -3.091e-5
0.415, 3.034e-5, -3.053e-5
0.416, 3.010e-5, -3.015e-5
0.417, 3.007e-5, -2.978e-5
0.418, 2.983e-5, -2.940e-5
0.419, 2.979e-5, -2.903e-5
0.420, 2.957e-5, -2.866e-5
0.421, 2.953e-5, -2.829e-5
0.422, 2.930e-5, -2.793e-5
0.423, 2.925e-5, -2.756e-5
0.424, 2.903e-5, -2.720e-5
0.425, 2.901e-5, -2.684e-5
0.426, 2.878e-5, -2.648e-5
0.427, 2.874e-5, -2.612e-5
0.428, 2.853e-5, -2.576e-5
0.429, 2.850e-5, -2.540e-5
0.430, 2.828e-5, -2.505e-5
0.431, 2.824e-5, -2.470e-5
0.432, 2.804e-5, -2.435e-5
0.433, 2.804e-5, -2.400e-5
0.434, 2.780e-5, -2.365e-5
0.435, 2.779e-5, -2.330e-5
0.436, 2.759e-5, -2.296e-5
0.437, 2.756e-5, -2.261e-5
0.438, 2.736e-5, -2.227e-5
0.439, 2.733e-5, -2.193e-5
0.440, 2.713e-5, -2.159e-5
0.441, 2.713e-5, -2.125e-5
0.442, 2.691e-5, -2.091e-5
0.443, 2.690e-5, -2.058e-5
0.444, 2.669e-5, -2.024e-5
0.445, 2.669e-5, -1.991e-5
0.446, 2.649e-5, -1.958e-5
0.447, 2.648e-5, -1.925e-5
0.448, 2.629e-5, -1.892e-5
0.449, 2.629e-5, -1.859e-5
0.450, 2.611e-5, -1.826e-5
0.451, 2.612e-5, -1.794e-5
0.452, 2.591e-5, -1.761e-5
0.453, 2.591e-5, -1.729e-5
0.454, 2.571e-5, -1.697e-5
0.455, 2.572e-5, -1.665e-5
0.456, 2.555e-5, -1.633e-5
0.457, 2.554e-5, -1.601e-5
0.458, 2.535e-5, -1.569e-5
0.459, 2.536e-5, -1.537e-5
0.460, 2.517e-5, -1.506e-5
0.461, 2.519e-5, -1.474e-5
0.462, 2.499e-5, -1.443e-5
0.463, 2.501e-5, -1.412e-5
0.464, 2.482e-5, -1.381e-5
0.465, 2.485e-5, -1.350e-5
0.466, 2.465e-5, -1.319e-5
0.467, 2.468e-5, -1.288e-5
0.468, 2.446e-5, -1.258e-5
0.469, 2.447e-5, -1.227e-5
0.470, 2.426e-5, -1.197e-5
0.471, 2.428e-5, -1.166e-5
0.472, 2.412e-5, -1.136e-5
0.473, 2.415e-5, -1.106e-5
0.474, 2.396e-5, -1.076e-5
0.475, 2.398e-5, -1.046e-5
0.476, 2.380e-5, -1.016e-5
0.477, 2.382e-5, -9.866e-6
0.478, 2.368e-5, -9.570e-6
0.479, 2.370e-5, -9.274e-6
0.480, 2.350e-5, -8.980e-6
0.481, 2.353e-5, -8.686e-6
0.482, 2.336e-5, -8.394e-6
0.483, 2.337e-5, -8.102e-6
0.484, 2.322e-5, -7.811e-6
0.485, 2.323e-5, -7.521e-6
0.486, 2.308e-5, -7.232e-6
0.487, 2.310e-5, -6.944e-6
0.488, 2.295e-5, -6.657e-6
0.489, 2.297e-5, -6.370e-6
0.490, 2.280e-5, -6.085e-6
0.491, 2.282e-5, -5.799e-6
0.492, 2.269e-5, -5.516e-6
0.493, 2.272e-5, -5.232e-6
0.494, 2.254e-5, -4.950e-6
0.495, 2.257e-5, -4.668e-6
0.496, 2.243e-5, -4.388e-6
0.497, 2.245e-5, -4.107e-6
0.498, 2.228e-5, -3.828e-6
0.499, 2.231e-5, -3.549e-6
0.500, 2.213e-5, -3.273e-6

Segment 3:
0.499, 2.199e-5, -2.998e-6
0.498, 2.178e-5, -2.726e-6
0.497, 2.177e-5, -2.454e-6
0.496, 2.159e-5, -2.184e-6
0.495, 2.158e-5, -1.914e-6
0.494, 2.141e-5, -1.646e-6
0.493, 2.141e-5, -1.379e-6
0.492, 2.126e-5, -1.113e-6
0.491, 2.126e-5, -8.471e-7
0.490, 2.109e-5, -5.835e-7
0.489, 2.111e-5, -3.197e-7
0.488, 2.096e-5, -5.765e-8
0.487, 2.098e-5, 2.046e-7
0.486, 2.080e-5, 4.647e-7
0.485, 2.083e-5, 7.250e-7
0.484, 2.068e-5, 9.834e-7
0.483, 2.071e-5, 1.242e-6
0.482, 2.054e-5, 1.499e-6
0.481, 2.056e-5, 1.756e-6
0.480, 2.039e-5, 2.011e-6
0.479, 2.043e-5, 2.266e-6
0.478, 2.028e-5, 2.520e-6
0.477, 2.030e-5, 2.774e-6
0.476, 2.014e-5, 3.025e-6
0.475, 2.018e-5, 3.278e-6
0.474, 2.003e-5, 3.528e-6
0.473, 2.006e-5, 3.779e-6
0.472, 1.989e-5, 4.027e-6
0.471, 1.994e-5, 4.277e-6
0.470, 1.979e-5, 4.524e-6
0.469, 1.982e-5, 4.772e-6
0.468, 1.967e-5, 5.018e-6
0.467, 1.971e-5, 5.264e-6
0.466, 1.955e-5, 5.509e-6
0.465, 1.957e-5, 5.753e-6
0.464, 1.942e-5, 5.996e-6
0.463, 1.947e-5, 6.239e-6
0.462, 1.932e-5, 6.481e-6
0.461, 1.934e-5, 6.722e-6
0.460, 1.921e-5, 6.963e-6
0.459, 1.924e-5, 7.203e-6
0.458, 1.909e-5, 7.442e-6
0.457, 1.912e-5, 7.681e-6
0.456, 1.898e-5, 7.918e-6
0.455, 1.903e-5, 8.156e-6
0.454, 1.886e-5, 8.392e-6
0.453, 1.890e-5, 8.628e-6
0.452, 1.877e-5, 8.862e-6
0.451, 1.882e-5, 9.098e-6
0.450, 1.864e-5, 9.331e-6
0.449, 1.869e-5, 9.564e-6
0.448, 1.855e-5, 9.796e-6
0.447, 1.859e-5, 1.003e-5
0.446, 1.843e-5, 1.026e-5
0.445, 1.849e-5, 1.049e-5
0.444, 1.834e-5, 1.072e-5
0.443, 1.837e-5, 1.095e-5
0.442, 1.824e-5, 1.118e-5
0.441, 1.829e-5, 1.141e-5
0.440, 1.812e-5, 1.163e-5
0.439, 1.817e-5, 1.186e-5
0.438, 1.803e-5, 1.208e-5
0.437, 1.808e-5, 1.231e-5
0.436, 1.790e-5, 1.253e-5
0.435, 1.796e-5, 1.276e-5
0.434, 1.784e-5, 1.298e-5
0.433, 1.787e-5, 1.321e-5
0.432, 1.773e-5, 1.343e-5
0.431, 1.779e-5, 1.365e-5
0.430, 1.762e-5, 1.387e-5
0.429, 1.765e-5, 1.409e-5
0.428, 1.751e-5, 1.431e-5
0.427, 1.755e-5, 1.453e-5
0.426, 1.739e-5, 1.475e-5
0.425, 1.743e-5, 1.496e-5
0.424, 1.731e-5, 1.518e-5
0.423, 1.735e-5, 1.540e-5
0.422, 1.718e-5, 1.561e-5
0.421, 1.723e-5, 1.583e-5
0.420, 1.709e-5, 1.604e-5
0.419, 1.713e-5, 1.625e-5
0.418, 1.697e-5, 1.647e-5
0.417, 1.703e-5, 1.668e-5
0.416, 1.687e-5, 1.689e-5
0.415, 1.692e-5, 1.710e-5
0.414, 1.676e-5, 1.731e-5
0.413, 1.683e-5, 1.752e-5
0.412, 1.664e-5, 1.773e-5
0.411, 1.669e-5, 1.794e-5
0.410, 1.653e-5, 1.815e-5
0.409, 1.657e-5, 1.835e-5
0.408, 1.641e-5, 1.856e-5
0.407, 1.644e-5, 1.876e-5
0.406, 1.630e-5, 1.897e-5
0.405, 1.636e-5, 1.917e-5
0.404, 1.618e-5, 1.937e-5
0.403, 1.622e-5, 1.958e-5
0.402, 1.607e-5, 1.978e-5
0.401, 1.611e-5, 1.998e-5
0.400, 1.593e-5, 2.018e-5
0.399, 1.597e-5, 2.038e-5
0.398, 1.584e-5, 2.058e-5
0.397, 1.587e-5, 2.077e-5
0.396, 1.568e-5, 2.097e-5
0.395, 1.569e-5, 2.117e-5
0.394, 1.555e-5, 2.136e-5
0.393, 1.555e-5, 2.155e-5
0.392, 1.541e-5, 2.175e-5
0.391, 1.543e-5, 2.194e-5
0.390, 1.527e-5, 2.213e-5
0.389, 1.530e-5, 2.232e-5
0.388, 1.514e-5, 2.251e-5
0.387, 1.515e-5, 2.270e-5
0.386, 1.498e-5, 2.289e-5
0.385, 1.499e-5, 2.308e-5
0.384, 1.485e-5, 2.326e-5
0.383, 1.487e-5, 2.345e-5
0.382, 1.468e-5, 2.363e-5
0.381, 1.468e-5, 2.381e-5
0.380, 1.450e-5, 2.400e-5
0.379, 1.450e-5, 2.418e-5
0.378, 1.436e-5, 2.436e-5
0.377, 1.436e-5, 2.454e-5
0.376, 1.417e-5, 2.471e-5
0.375, 1.418e-5, 2.489e-5
0.374, 1.398e-5, 2.506e-5
0.373, 1.398e-5, 2.524e-5
0.372, 1.380e-5, 2.541e-5
0.371, 1.377e-5, 2.558e-5
0.370, 1.359e-5, 2.575e-5
0.369, 1.356e-5, 2.592e-5
0.368, 1.339e-5, 2.609e-5
0.367, 1.337e-5, 2.626e-5
0.366, 1.316e-5, 2.642e-5
0.365, 1.314e-5, 2.659e-5
0.364, 1.294e-5, 2.675e-5
0.363, 1.292e-5, 2.691e-5
0.362, 1.270e-5, 2.707e-5
0.361, 1.265e-5, 2.723e-5
0.360, 1.244e-5, 2.738e-5
0.359, 1.242e-5, 2.754e-5
0.358, 1.215e-5, 2.769e-5
0.357, 1.212e-5, 2.784e-5
0.356, 1.190e-5, 2.799e-5
0.355, 1.182e-5, 2.814e-5
0.354, 1.158e-5, 2.828e-5
0.353, 1.152e-5, 2.843e-5
0.352, 1.128e-5, 2.857e-5
0.351, 1.122e-5, 2.871e-5
0.350, 1.095e-5, 2.884e-5
0.349, 1.089e-5, 2.898e-5
0.348, 1.060e-5, 2.911e-5
0.347, 1.054e-5, 2.924e-5
0.346, 1.027e-5, 2.937e-5
0.345, 1.016e-5, 2.950e-5
0.344, 9.902e-6, 2.962e-5
0.343, 9.785e-6, 2.975e-5
0.342, 9.474e-6, 2.986e-5
0.341, 9.382e-6, 2.998e-5
0.340, 9.063e-6, 3.009e-5
0.339, 8.951e-6, 3.021e-5
0.338, 8.575e-6, 3.031e-5
0.337, 8.430e-6, 3.042e-5
0.336, 8.112e-6, 3.052e-5
0.335, 7.982e-6, 3.062e-5
0.334, 7.611e-6, 3.072e-5
0.333, 7.462e-6, 3.081e-5
0.332, 7.113e-6, 3.090e-5
0.331, 6.943e-6, 3.098e-5
0.330, 6.592e-6, 3.107e-5
0.329, 6.383e-6, 3.115e-5
0.328, 6.044e-6, 3.122e-5
0.327, 5.827e-6, 3.130e-5
0.326, 5.421e-6, 3.136e-5
0.325, 5.234e-6, 3.143e-5
0.324, 4.814e-6, 3.149e-5
0.323, 4.597e-6, 3.155e-5
0.322, 4.184e-6, 3.160e-5
0.321, 3.941e-6, 3.165e-5
0.320, 3.515e-6, 3.169e-5
0.319, 3.265e-6, 3.173e-5
0.318, 2.791e-6, 3.177e-5
0.317, 2.554e-6, 3.180e-5
0.316, 2.086e-6, 3.183e-5
0.315, 1.790e-6, 3.185e-5
0.314, 1.308e-6, 3.186e-5
0.313, 9.704e-7, 3.188e-5
0.312, 4.566e-7, 3.188e-5
0.311, 8.352e-8, 3.188e-5
0.310, -3.796e-7, 3.188e-5
0.309, -7.880e-7, 3.187e-5
0.308, -1.247e-6, 3.185e-5
0.307, -1.673e-6, 3.183e-5
0.306, -2.125e-6, 3.181e-5
0.305, -2.566e-6, 3.177e-5
0.304, -3.061e-6, 3.173e-5
0.303, -3.496e-6, 3.169e-5
0.302, -4.012e-6, 3.164e-5
0.301, -4.433e-6, 3.159e-5
0.300, -5.008e-6, 3.152e-5
0.299, -5.447e-6, 3.145e-5
0.298, -5.996e-6, 3.138e-5
0.297, -6.533e-6, 3.130e-5
0.296, -7.104e-6, 3.121e-5
0.295, -7.609e-6, 3.111e-5
0.294, -8.188e-6, 3.101e-5
0.293, -8.685e-6, 3.090e-5
0.292, -9.283e-6, 3.079e-5
0.291, -9.800e-6, 3.066e-5
0.290, -1.039e-5, 3.054e-5
0.289, -1.093e-5, 3.040e-5
0.288, -1.156e-5, 3.025e-5
0.287, -1.209e-5, 3.010e-5
0.286, -1.275e-5, 2.994e-5
0.285, -1.324e-5, 2.978e-5
0.284, -1.394e-5, 2.960e-5
0.283, -1.448e-5, 2.942e-5
0.282, -1.515e-5, 2.923e-5
0.281, -1.575e-5, 2.904e-5
0.280, -1.639e-5, 2.883e-5
0.279, -1.696e-5, 2.862e-5
0.278, -1.766e-5, 2.840e-5
0.277, -1.822e-5, 2.817e-5
0.276, -1.891e-5, 2.793e-5
0.275, -1.950e-5, 2.769e-5
0.274, -2.016e-5, 2.744e-5
0.273, -2.078e-5, 2.718e-5
0.272, -2.146e-5, 2.691e-5
0.271, -2.207e-5, 2.664e-5
0.270, -2.283e-5, 2.635e-5
0.269, -2.341e-5, 2.606e-5
0.268, -2.412e-5, 2.576e-5
0.267, -2.470e-5, 2.545e-5
0.266, -2.538e-5, 2.513e-5
0.265, -2.599e-5, 2.480e-5
0.264, -2.668e-5, 2.447e-5
0.263, -2.729e-5, 2.413e-5
0.262, -2.801e-5, 2.378e-5
0.261, -2.854e-5, 2.342e-5
0.260, -2.926e-5, 2.306e-5
0.259, -2.981e-5, 2.268e-5
0.258, -3.047e-5, 2.230e-5
0.257, -3.108e-5, 2.192e-5
0.256, -3.174e-5, 2.152e-5
0.255, -3.232e-5, 2.111e-5
0.254, -3.298e-5, 2.070e-5
0.253, -3.351e-5, 2.028e-5
0.252, -3.419e-5, 1.986e-5
0.251, -3.472e-5, 1.942e-5
0.250, -3.534e-5, 1.898e-5
0.249, -3.591e-5, 1.853e-5
0.248, -3.648e-5, 1.808e-5
0.247, -3.701e-5, 1.761e-5
0.246, -3.764e-5, 1.714e-5
0.245, -3.815e-5, 1.667e-5
0.244, -3.877e-5, 1.618e-5
0.243, -3.924e-5, 1.569e-5
0.242, -3.979e-5, 1.519e-5
0.241, -4.028e-5, 1.469e-5
0.240, -4.080e-5, 1.418e-5
0.239, -4.124e-5, 1.366e-5
0.238, -4.179e-5, 1.314e-5
0.237, -4.216e-5, 1.261e-5
0.236, -4.270e-5, 1.208e-5
0.235, -4.306e-5, 1.154e-5
0.234, -4.354e-5, 1.100e-5
0.233, -4.391e-5, 1.045e-5
0.232, -4.433e-5, 9.896e-6
0.231, -4.466e-5, 9.337e-6
0.230, -4.512e-5, 8.773e-6
0.229, -4.537e-5, 8.206e-6
0.228, -4.582e-5, 7.633e-6
0.227, -4.607e-5, 7.058e-6
0.226, -4.644e-5, 6.477e-6
0.225, -4.672e-5, 5.893e-6
0.224, -4.702e-5, 5.305e-6
0.223, -4.726e-5, 4.715e-6
0.222, -4.756e-5, 4.120e-6
0.221, -4.771e-5, 3.524e-6
0.220, -4.802e-5, 2.924e-6
0.219, -4.813e-5, 2.322e-6
0.218, -4.834e-5, 1.718e-6
0.217, -4.849e-5, 1.111e-6
0.216, -4.869e-5, 5.028e-7
0.215, -4.880e-5, -1.072e-7
0.214, -4.900e-5, -7.196e-7
0.213, -4.902e-5, -1.332e-6
0.212, -4.918e-5, -1.947e-6
0.211, -4.920e-5, -2.562e-6
0.210, -4.930e-5, -3.178e-6
0.209, -4.931e-5, -3.795e-6
0.208, -4.938e-5, -4.412e-6
0.207, -4.934e-5, -5.029e-6
0.206, -4.945e-5, -5.647e-6
0.205, -4.933e-5, -6.263e-6
0.204, -4.937e-5, -6.881e-6
0.203, -4.928e-5, -7.497e-6
0.202, -4.928e-5, -8.113e-6
0.201, -4.920e-5, -8.728e-6
0.200, -4.916e-5, -9.342e-6
0.199, -4.904e-5, -9.955e-6
0.198, -4.902e-5, -1.057e-5
0.197, -4.882e-5, -1.118e-5
0.196, -4.878e-5, -1.179e-5
0.195, -4.859e-5, -1.240e-5
0.194, -4.851e-5, -1.300e-5
0.193, -4.831e-5, -1.361e-5
0.192, -4.821e-5, -1.421e-5
0.191, -4.801e-5, -1.481e-5
0.190, -4.790e-5, -1.541e-5
0.189, -4.764e-5, -1.600e-5
0.188, -4.752e-5, -1.660e-5
0.187, -4.728e-5, -1.719e-5
0.186, -4.710e-5, -1.778e-5
0.185, -4.688e-5, -1.836e-5
0.184, -4.670e-5, -1.895e-5
0.183, -4.640e-5, -1.953e-5
0.182, -4.627e-5, -2.010e-5
0.181, -4.597e-5, -2.068e-5
0.180, -4.581e-5, -2.125e-5
0.179, -4.547e-5, -2.182e-5
0.178, -4.530e-5, -2.239e-5
0.177, -4.501e-5, -2.295e-5
0.176, -4.482e-5, -2.351e-5
0.175, -4.449e-5, -2.407e-5
0.174, -4.434e-5, -2.462e-5
0.173, -4.399e-5, -2.517e-5
0.172, -4.384e-5, -2.572e-5
0.171, -4.349e-5, -2.626e-5
0.170, -4.330e-5, -2.680e-5
0.169, -4.300e-5, -2.734e-5
0.168, -4.280e-5, -2.787e-5
0.167, -4.246e-5, -2.841e-5
0.166, -4.228e-5, -2.893e-5
0.165, -4.196e-5, -2.946e-5
0.164, -4.176e-5, -2.998e-5
0.163, -4.146e-5, -3.050e-5
0.162, -4.124e-5, -3.101e-5
0.161, -4.096e-5, -3.153e-5
0.160, -4.074e-5, -3.204e-5
0.159, -4.044e-5, -3.254e-5
0.158, -4.024e-5, -3.304e-5
0.157, -3.994e-5, -3.354e-5
0.156, -3.974e-5, -3.404e-5
0.155, -3.945e-5, -3.453e-5
0.154, -3.924e-5, -3.502e-5
0.153, -3.897e-5, -3.551e-5
0.152, -3.876e-5, -3.600e-5
0.151, -3.845e-5, -3.648e-5
0.150, -3.828e-5, -3.695e-5
0.149, -3.798e-5, -3.743e-5
0.148, -3.776e-5, -3.790e-5
0.147, -3.745e-5, -3.837e-5
0.146, -3.727e-5, -3.884e-5
0.145, -3.700e-5, -3.930e-5
0.144, -3.682e-5, -3.976e-5
0.143, -3.653e-5, -4.021e-5
0.142, -3.636e-5, -4.067e-5
0.141, -3.609e-5, -4.112e-5
0.140, -3.594e-5, -4.157e-5
0.139, -3.565e-5, -4.202e-5
0.138, -3.549e-5, -4.246e-5
0.137, -3.524e-5, -4.290e-5
0.136, -3.509e-5, -4.334e-5
0.135, -3.481e-5, -4.377e-5
0.134, -3.466e-5, -4.421e-5
0.133, -3.440e-5, -4.464e-5
0.132, -3.426e-5, -4.506e-5
0.131, -3.403e-5, -4.549e-5
0.130, -3.387e-5, -4.591e-5
0.129, -3.363e-5, -4.633e-5
0.128, -3.347e-5, -4.675e-5
0.127, -3.324e-5, -4.717e-5
0.126, -3.312e-5, -4.758e-5
0.125, -3.287e-5, -4.799e-5
0.124, -3.273e-5, -4.840e-5
0.123, -3.251e-5, -4.881e-5
0.122, -3.238e-5, -4.921e-5
0.121, -3.218e-5, -4.962e-5
0.120, -3.203e-5, -5.002e-5
0.119, -3.181e-5, -5.041e-5
0.118, -3.169e-5, -5.081e-5
0.117, -3.148e-5, -5.120e-5
0.116, -3.136e-5, -5.159e-5
0.115, -3.118e-5, -5.198e-5
0.114, -3.102e-5, -5.237e-5
0.113, -3.079e-5, -5.276e-5
0.112, -3.072e-5, -5.314e-5
0.111, -3.048e-5, -5.352e-5
0.110, -3.042e-5, -5.390e-5
0.109, -3.021e-5, -5.428e-5
0.108, -3.012e-5, -5.466e-5
0.107, -2.991e-5, -5.503e-5
0.106, -2.983e-5, -5.540e-5
0.105, -2.964e-5, -5.577e-5
0.104, -2.954e-5, -5.614e-5
0.103, -2.933e-5, -5.651e-5
0.102, -2.927e-5, -5.688e-5
0.101, -2.905e-5, -5.724e-5
0.100, -2.900e-5, -5.760e-5
0.099, -2.879e-5, -5.796e-5
0.098, -2.874e-5, -5.832e-5
0.097, -2.853e-5, -5.868e-5
0.096, -2.848e-5, -5.903e-5
0.095, -2.828e-5, -5.939e-5
0.094, -2.823e-5, -5.974e-5
0.093, -2.802e-5, -6.009e-5
0.092, -2.797e-5, -6.044e-5
0.091, -2.778e-5, -6.079e-5
0.090, -2.772e-5, -6.113e-5
0.089, -2.754e-5, -6.148e-5
0.088, -2.749e-5, -6.182e-5
0.087, -2.731e-5, -6.216e-5
0.086, -2.726e-5, -6.250e-5
0.085, -2.706e-5, -6.284e-5
0.084, -2.703e-5, -6.318e-5
0.083, -2.683e-5, -6.351e-5
0.082, -2.680e-5, -6.385e-5
0.081, -2.661e-5, -6.418e-5
0.080, -2.658e-5, -6.451e-5
0.079, -2.640e-5, -6.484e-5
0.078, -2.636e-5, -6.517e-5
0.077, -2.620e-5, -6.550e-5
0.076, -2.615e-5, -6.583e-5
0.075, -2.599e-5, -6.615e-5
0.074, -2.594e-5, -6.648e-5
0.073, -2.580e-5, -6.680e-5
0.072, -2.575e-5, -6.712e-5
0.071, -2.559e-5, -6.744e-5
0.070, -2.556e-5, -6.776e-5
0.069, -2.539e-5, -6.808e-5
0.068, -2.536e-5, -6.840e-5
0.067, -2.522e-5, -6.871e-5
0.066, -2.516e-5, -6.903e-5
0.065, -2.502e-5, -6.934e-5
0.064, -2.499e-5, -6.965e-5
0.063, -2.485e-5, -6.996e-5
0.062, -2.482e-5, -7.027e-5
0.061, -2.466e-5, -7.058e-5
0.060, -2.463e-5, -7.089e-5
0.059, -2.449e-5, -7.119e-5
0.058, -2.444e-5, -7.150e-5
0.057, -2.434e-5, -7.180e-5
0.056, -2.430e-5, -7.211e-5
0.055, -2.415e-5, -7.241e-5
0.054, -2.412e-5, -7.271e-5
0.053, -2.398e-5, -7.301e-5
0.052, -2.394e-5, -7.331e-5
0.051, -2.385e-5, -7.361e-5
0.050, -2.380e-5, -7.391e-5
0.049, -2.367e-5, -7.420e-5
0.048, -2.364e-5, -7.450e-5
0.047, -2.352e-5, -7.479e-5
0.046, -2.347e-5, -7.508e-5
0.045, -2.338e-5, -7.538e-5
0.044, -2.335e-5, -7.567e-5
0.043, -2.320e-5, -7.596e-5
0.042, -2.318e-5, -7.625e-5
0.041, -2.305e-5, -7.654e-5
0.040, -2.304e-5, -7.682e-5
0.039, -2.291e-5, -7.711e-5
0.038, -2.290e-5, -7.740e-5
0.037, -2.276e-5, -7.768e-5
0.036, -2.275e-5, -7.797e-5
0.035, -2.264e-5, -7.825e-5
0.034, -2.263e-5, -7.853e-5
0.033, -2.248e-5, -7.881e-5
0.032, -2.247e-5, -7.909e-5
0.031, -2.237e-5, -7.937e-5
0.030, -2.236e-5, -7.965e-5
0.029, -2.218e-5, -7.993e-5
0.028, -2.219e-5, -8.021e-5
0.027, -2.202e-5, -8.048e-5
0.026, -2.202e-5, -8.076e-5
0.025, -2.191e-5, -8.103e-5
0.024, -2.191e-5, -8.131e-5
0.023, -2.177e-5, -8.158e-5
0.022, -2.177e-5, -8.185e-5
0.021, -2.166e-5, -8.212e-5
0.020, -2.166e-5, -8.239e-5
0.019, -2.153e-5, -8.266e-5
0.018, -2.152e-5, -8.293e-5
0.017, -2.143e-5, -8.320e-5
0.016, -2.142e-5, -8.346e-5
0.015, -2.130e-5, -8.373e-5
0.014, -2.128e-5, -8.400e-5
0.013, -2.118e-5, -8.426e-5
0.012, -2.118e-5, -8.453e-5
0.011, -2.105e-5, -8.479e-5
0.010, -2.106e-5, -8.505e-5
0.009, -2.095e-5, -8.531e-5
0.008, -2.096e-5, -8.558e-5
0.007, -2.083e-5, -8.584e-5
0.006, -2.085e-5, -8.610e-5
0.005, -2.072e-5, -8.636e-5
0.004, -2.073e-5, -8.662e-5
0.003, -2.063e-5, -8.687e-5
0.002, -2.064e-5, -8.713e-5
0.001, -2.051e-5, -8.739e-5
0.000, -2.049e-5, -8.764e-5

Segment 4:
0.001, -2.024e-5, -8.790e-5
0.002, -2.022e-5, -8.815e-5
0.003, -2.005e-5, -8.840e-5
0.004, -2.004e-5, -8.865e-5
0.005, -1.993e-5, -8.890e-5
0.006, -1.991e-5, -8.915e-5
0.007, -1.977e-5, -8.940e-5
0.008, -1.976e-5, -8.964e-5
0.009, -1.966e-5, -8.989e-5
0.010, -1.965e-5, -9.013e-5
0.011, -1.952e-5, -9.038e-5
0.012, -1.951e-5, -9.062e-5
0.013, -1.944e-5, -9.087e-5
0.014, -1.942e-5, -9.111e-5
0.015, -1.930e-5, -9.135e-5
0.016, -1.929e-5, -9.159e-5
0.017, -1.917e-5, -9.183e-5
0.018, -1.919e-5, -9.207e-5
0.019, -1.904e-5, -9.231e-5
0.020, -1.905e-5, -9.255e-5
0.021, -1.896e-5, -9.278e-5
0.022, -1.896e-5, -9.302e-5
0.023, -1.883e-5, -9.326e-5
0.024, -1.884e-5, -9.349e-5
0.025, -1.874e-5, -9.372e-5
0.026, -1.875e-5, -9.396e-5
0.027, -1.863e-5, -9.419e-5
0.028, -1.864e-5, -9.443e-5
0.029, -1.853e-5, -9.466e-5
0.030, -1.853e-5, -9.489e-5
0.031, -1.846e-5, -9.512e-5
0.032, -1.846e-5, -9.535e-5
0.033, -1.833e-5, -9.558e-5
0.034, -1.834e-5, -9.581e-5
0.035, -1.824e-5, -9.604e-5
0.036, -1.825e-5, -9.626e-5
0.037, -1.813e-5, -9.649e-5
0.038, -1.814e-5, -9.672e-5
0.039, -1.804e-5, -9.694e-5
0.040, -1.805e-5, -9.717e-5
0.041, -1.796e-5, -9.739e-5
0.042, -1.797e-5, -9.762e-5
0.043, -1.785e-5, -9.784e-5
0.044, -1.786e-5, -9.806e-5
0.045, -1.777e-5, -9.829e-5
0.046, -1.777e-5, -9.851e-5
0.047, -1.769e-5, -9.873e-5
0.048, -1.769e-5, -9.895e-5
0.049, -1.758e-5, -9.917e-5
0.050, -1.758e-5, -9.939e-5
0.051, -1.752e-5, -9.961e-5
0.052, -1.751e-5, -9.983e-5
0.053, -1.743e-5, -1.000e-4
0.054, -1.741e-5, -1.003e-4
0.055, -1.732e-5, -1.005e-4
0.056, -1.732e-5, -1.007e-4
0.057, -1.723e-5, -1.009e-4
0.058, -1.725e-5, -1.011e-4
0.059, -1.713e-5, -1.013e-4
0.060, -1.714e-5, -1.016e-4
0.061, -1.706e-5, -1.018e-4
0.062, -1.706e-5, -1.020e-4
0.063, -1.698e-5, -1.022e-4
0.064, -1.699e-5, -1.024e-4
0.065, -1.688e-5, -1.026e-4
0.066, -1.689e-5, -1.028e-4
0.067, -1.680e-5, -1.030e-4
0.068, -1.681e-5, -1.033e-4
0.069, -1.673e-5, -1.035e-4
0.070, -1.674e-5, -1.037e-4
0.071, -1.663e-5, -1.039e-4
0.072, -1.663e-5, -1.041e-4
0.073, -1.656e-5, -1.043e-4
0.074, -1.656e-5, -1.045e-4
0.075, -1.649e-5, -1.047e-4
0.076, -1.649e-5, -1.049e-4
0.077, -1.639e-5, -1.051e-4
0.078, -1.638e-5, -1.053e-4
0.079, -1.630e-5, -1.055e-4
