Mar. 30, 2023   17:00:50
Cyclic Voltammetry
File: 10mmol200mvs
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = 0.268
High E (V) = 0.5
Low E (V) = 0
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-5

Segment 1:

Segment 2:
Ep = 0.322V
ip = 8.404e-5A
Ah = 3.448e-5C

Segment 3:
Ep = 0.196V
ip = -7.983e-5A
Ah = -3.296e-5C

Segment 4:
Ep = 0.322V
ip = 8.313e-5A
Ah = 3.428e-5C

Potential/V, Current/A, Charge/C
0.398, 5.386e-5, -2.208e-5
0.399, 5.355e-5, -2.182e-5
0.400, 5.326e-5, -2.155e-5
0.401, 5.299e-5, -2.128e-5
0.402, 5.271e-5, -2.102e-5
0.403, 5.242e-5, -2.076e-5
0.404, 5.214e-5, -2.050e-5
0.405, 5.187e-5, -2.024e-5
0.406, 5.161e-5, -1.998e-5
0.407, 5.135e-5, -1.972e-5
0.408, 5.107e-5, -1.947e-5
0.409, 5.081e-5, -1.921e-5
0.410, 5.056e-5, -1.896e-5
0.411, 5.030e-5, -1.871e-5
0.412, 5.004e-5, -1.846e-5
0.413, 4.980e-5, -1.821e-5
0.414, 4.956e-5, -1.796e-5
0.415, 4.931e-5, -1.772e-5
0.416, 4.908e-5, -1.747e-5
0.417, 4.884e-5, -1.723e-5
0.418, 4.861e-5, -1.698e-5
0.419, 4.836e-5, -1.674e-5
0.420, 4.813e-5, -1.650e-5
0.421, 4.790e-5, -1.626e-5
0.422, 4.767e-5, -1.602e-5
0.423, 4.745e-5, -1.579e-5
0.424, 4.722e-5, -1.555e-5
0.425, 4.700e-5, -1.532e-5
0.426, 4.678e-5, -1.508e-5
0.427, 4.657e-5, -1.485e-5
0.428, 4.636e-5, -1.462e-5
0.429, 4.615e-5, -1.439e-5
0.430, 4.595e-5, -1.416e-5
0.431, 4.573e-5, -1.393e-5
0.432, 4.554e-5, -1.370e-5
0.433, 4.535e-5, -1.347e-5
0.434, 4.517e-5, -1.325e-5
0.435, 4.495e-5, -1.302e-5
0.436, 4.475e-5, -1.280e-5
0.437, 4.458e-5, -1.258e-5
0.438, 4.440e-5, -1.235e-5
0.439, 4.420e-5, -1.213e-5
0.440, 4.401e-5, -1.191e-5
0.441, 4.382e-5, -1.169e-5
0.442, 4.367e-5, -1.148e-5
0.443, 4.347e-5, -1.126e-5
0.444, 4.329e-5, -1.104e-5
0.445, 4.313e-5, -1.083e-5
0.446, 4.296e-5, -1.061e-5
0.447, 4.277e-5, -1.040e-5
0.448, 4.261e-5, -1.018e-5
0.449, 4.245e-5, -9.972e-6
0.450, 4.228e-5, -9.761e-6
0.451, 4.211e-5, -9.550e-6
0.452, 4.195e-5, -9.341e-6
0.453, 4.179e-5, -9.132e-6
0.454, 4.164e-5, -8.923e-6
0.455, 4.147e-5, -8.716e-6
0.456, 4.132e-5, -8.509e-6
0.457, 4.118e-5, -8.304e-6
0.458, 4.102e-5, -8.098e-6
0.459, 4.085e-5, -7.894e-6
0.460, 4.071e-5, -7.691e-6
0.461, 4.057e-5, -7.488e-6
0.462, 4.042e-5, -7.286e-6
0.463, 4.026e-5, -7.084e-6
0.464, 4.009e-5, -6.884e-6
0.465, 3.992e-5, -6.684e-6
0.466, 3.979e-5, -6.485e-6
0.467, 3.964e-5, -6.287e-6
0.468, 3.951e-5, -6.090e-6
0.469, 3.937e-5, -5.893e-6
0.470, 3.926e-5, -5.696e-6
0.471, 3.909e-5, -5.501e-6
0.472, 3.895e-5, -5.306e-6
0.473, 3.883e-5, -5.112e-6
0.474, 3.870e-5, -4.919e-6
0.475, 3.857e-5, -4.726e-6
0.476, 3.843e-5, -4.534e-6
0.477, 3.832e-5, -4.342e-6
0.478, 3.819e-5, -4.151e-6
0.479, 3.806e-5, -3.961e-6
0.480, 3.793e-5, -3.771e-6
0.481, 3.782e-5, -3.582e-6
0.482, 3.770e-5, -3.393e-6
0.483, 3.758e-5, -3.206e-6
0.484, 3.745e-5, -3.018e-6
0.485, 3.736e-5, -2.832e-6
0.486, 3.724e-5, -2.645e-6
0.487, 3.710e-5, -2.460e-6
0.488, 3.698e-5, -2.275e-6
0.489, 3.688e-5, -2.090e-6
0.490, 3.676e-5, -1.907e-6
0.491, 3.665e-5, -1.723e-6
0.492, 3.653e-5, -1.541e-6
0.493, 3.644e-5, -1.359e-6
0.494, 3.634e-5, -1.177e-6
0.495, 3.621e-5, -9.958e-7
0.496, 3.610e-5, -8.153e-7
0.497, 3.600e-5, -6.353e-7
0.498, 3.590e-5, -4.558e-7
0.499, 3.578e-5, -2.769e-7
0.500, 3.556e-5, -9.913e-8

Segment 3:
0.499, 3.508e-5, 7.627e-8
0.498, 3.486e-5, 2.506e-7
0.497, 3.467e-5, 4.239e-7
0.496, 3.449e-5, 5.964e-7
0.495, 3.434e-5, 7.680e-7
0.494, 3.419e-5, 9.390e-7
0.493, 3.402e-5, 1.109e-6
0.492, 3.389e-5, 1.279e-6
0.491, 3.375e-5, 1.447e-6
0.490, 3.362e-5, 1.615e-6
0.489, 3.349e-5, 1.783e-6
0.488, 3.337e-5, 1.950e-6
0.487, 3.323e-5, 2.116e-6
0.486, 3.310e-5, 2.281e-6
0.485, 3.297e-5, 2.446e-6
0.484, 3.284e-5, 2.610e-6
0.483, 3.274e-5, 2.774e-6
0.482, 3.262e-5, 2.937e-6
0.481, 3.249e-5, 3.100e-6
0.480, 3.239e-5, 3.262e-6
0.479, 3.228e-5, 3.423e-6
0.478, 3.219e-5, 3.584e-6
0.477, 3.206e-5, 3.744e-6
0.476, 3.196e-5, 3.904e-6
0.475, 3.186e-5, 4.063e-6
0.474, 3.176e-5, 4.222e-6
0.473, 3.163e-5, 4.380e-6
0.472, 3.154e-5, 4.538e-6
0.471, 3.144e-5, 4.695e-6
0.470, 3.131e-5, 4.852e-6
0.469, 3.118e-5, 5.008e-6
0.468, 3.108e-5, 5.163e-6
0.467, 3.101e-5, 5.318e-6
0.466, 3.090e-5, 5.473e-6
0.465, 3.080e-5, 5.627e-6
0.464, 3.070e-5, 5.780e-6
0.463, 3.060e-5, 5.933e-6
0.462, 3.052e-5, 6.086e-6
0.461, 3.040e-5, 6.238e-6
0.460, 3.031e-5, 6.389e-6
0.459, 3.021e-5, 6.540e-6
0.458, 3.011e-5, 6.691e-6
0.457, 3.003e-5, 6.841e-6
0.456, 2.993e-5, 6.991e-6
0.455, 2.984e-5, 7.140e-6
0.454, 2.975e-5, 7.289e-6
0.453, 2.964e-5, 7.437e-6
0.452, 2.957e-5, 7.585e-6
0.451, 2.948e-5, 7.732e-6
0.450, 2.937e-5, 7.879e-6
0.449, 2.928e-5, 8.025e-6
0.448, 2.918e-5, 8.171e-6
0.447, 2.910e-5, 8.317e-6
0.446, 2.902e-5, 8.462e-6
0.445, 2.891e-5, 8.606e-6
0.444, 2.883e-5, 8.751e-6
0.443, 2.874e-5, 8.894e-6
0.442, 2.865e-5, 9.038e-6
0.441, 2.856e-5, 9.180e-6
0.440, 2.848e-5, 9.323e-6
0.439, 2.839e-5, 9.465e-6
0.438, 2.830e-5, 9.606e-6
0.437, 2.819e-5, 9.747e-6
0.436, 2.811e-5, 9.888e-6
0.435, 2.804e-5, 1.003e-5
0.434, 2.795e-5, 1.017e-5
0.433, 2.785e-5, 1.031e-5
0.432, 2.777e-5, 1.045e-5
0.431, 2.768e-5, 1.058e-5
0.430, 2.760e-5, 1.072e-5
0.429, 2.749e-5, 1.086e-5
0.428, 2.740e-5, 1.100e-5
0.427, 2.733e-5, 1.113e-5
0.426, 2.723e-5, 1.127e-5
0.425, 2.714e-5, 1.141e-5
0.424, 2.706e-5, 1.154e-5
0.423, 2.697e-5, 1.168e-5
0.422, 2.689e-5, 1.181e-5
0.421, 2.678e-5, 1.194e-5
0.420, 2.669e-5, 1.208e-5
0.419, 2.662e-5, 1.221e-5
0.418, 2.652e-5, 1.234e-5
0.417, 2.643e-5, 1.248e-5
0.416, 2.634e-5, 1.261e-5
0.415, 2.624e-5, 1.274e-5
0.414, 2.617e-5, 1.287e-5
0.413, 2.607e-5, 1.300e-5
0.412, 2.597e-5, 1.313e-5
0.411, 2.588e-5, 1.326e-5
0.410, 2.579e-5, 1.339e-5
0.409, 2.569e-5, 1.352e-5
0.408, 2.561e-5, 1.364e-5
0.407, 2.551e-5, 1.377e-5
0.406, 2.541e-5, 1.390e-5
0.405, 2.530e-5, 1.402e-5
0.404, 2.520e-5, 1.415e-5
0.403, 2.512e-5, 1.428e-5
0.402, 2.501e-5, 1.440e-5
0.401, 2.490e-5, 1.453e-5
0.400, 2.480e-5, 1.465e-5
0.399, 2.470e-5, 1.477e-5
0.398, 2.459e-5, 1.490e-5
0.397, 2.445e-5, 1.502e-5
0.396, 2.432e-5, 1.514e-5
0.395, 2.422e-5, 1.526e-5
0.394, 2.412e-5, 1.538e-5
0.393, 2.400e-5, 1.550e-5
0.392, 2.388e-5, 1.562e-5
0.391, 2.377e-5, 1.574e-5
0.390, 2.368e-5, 1.586e-5
0.389, 2.353e-5, 1.598e-5
0.388, 2.341e-5, 1.609e-5
0.387, 2.328e-5, 1.621e-5
0.386, 2.318e-5, 1.633e-5
0.385, 2.304e-5, 1.644e-5
0.384, 2.292e-5, 1.656e-5
0.383, 2.279e-5, 1.667e-5
0.382, 2.268e-5, 1.678e-5
0.381, 2.253e-5, 1.690e-5
0.380, 2.239e-5, 1.701e-5
0.379, 2.226e-5, 1.712e-5
0.378, 2.214e-5, 1.723e-5
0.377, 2.198e-5, 1.734e-5
0.376, 2.183e-5, 1.745e-5
0.375, 2.172e-5, 1.756e-5
0.374, 2.156e-5, 1.767e-5
0.373, 2.138e-5, 1.777e-5
0.372, 2.123e-5, 1.788e-5
0.371, 2.108e-5, 1.798e-5
0.370, 2.093e-5, 1.809e-5
0.369, 2.075e-5, 1.819e-5
0.368, 2.057e-5, 1.829e-5
0.367, 2.041e-5, 1.840e-5
0.366, 2.025e-5, 1.850e-5
0.365, 2.005e-5, 1.860e-5
0.364, 1.986e-5, 1.870e-5
0.363, 1.969e-5, 1.880e-5
0.362, 1.950e-5, 1.889e-5
0.361, 1.929e-5, 1.899e-5
0.360, 1.908e-5, 1.909e-5
0.359, 1.889e-5, 1.918e-5
0.358, 1.868e-5, 1.927e-5
0.357, 1.846e-5, 1.937e-5
0.356, 1.824e-5, 1.946e-5
0.355, 1.801e-5, 1.955e-5
0.354, 1.783e-5, 1.964e-5
0.353, 1.756e-5, 1.972e-5
0.352, 1.731e-5, 1.981e-5
0.351, 1.707e-5, 1.990e-5
0.350, 1.684e-5, 1.998e-5
0.349, 1.654e-5, 2.006e-5
0.348, 1.629e-5, 2.014e-5
0.347, 1.601e-5, 2.022e-5
0.346, 1.576e-5, 2.030e-5
0.345, 1.544e-5, 2.038e-5
0.344, 1.515e-5, 2.046e-5
0.343, 1.487e-5, 2.053e-5
0.342, 1.459e-5, 2.060e-5
0.341, 1.428e-5, 2.067e-5
0.340, 1.395e-5, 2.074e-5
0.339, 1.362e-5, 2.081e-5
0.338, 1.333e-5, 2.088e-5
0.337, 1.297e-5, 2.094e-5
0.336, 1.260e-5, 2.101e-5
0.335, 1.227e-5, 2.107e-5
0.334, 1.196e-5, 2.113e-5
0.333, 1.153e-5, 2.119e-5
0.332, 1.114e-5, 2.124e-5
0.331, 1.077e-5, 2.130e-5
0.330, 1.041e-5, 2.135e-5
0.329, 9.999e-6, 2.140e-5
0.328, 9.555e-6, 2.145e-5
0.327, 9.149e-6, 2.149e-5
0.326, 8.703e-6, 2.153e-5
0.325, 8.234e-6, 2.158e-5
0.324, 7.769e-6, 2.161e-5
0.323, 7.336e-6, 2.165e-5
0.322, 6.893e-6, 2.169e-5
0.321, 6.393e-6, 2.172e-5
0.320, 5.896e-6, 2.175e-5
0.319, 5.410e-6, 2.177e-5
0.318, 4.941e-6, 2.180e-5
0.317, 4.394e-6, 2.182e-5
0.316, 3.852e-6, 2.184e-5
0.315, 3.342e-6, 2.186e-5
0.314, 2.848e-6, 2.187e-5
0.313, 2.272e-6, 2.188e-5
0.312, 1.652e-6, 2.189e-5
0.311, 1.120e-6, 2.190e-5
0.310, 5.164e-7, 2.190e-5
0.309, -1.426e-7, 2.190e-5
0.308, -7.841e-7, 2.189e-5
0.307, -1.366e-6, 2.189e-5
0.306, -1.955e-6, 2.188e-5
0.305, -2.611e-6, 2.186e-5
0.304, -3.269e-6, 2.185e-5
0.303, -3.911e-6, 2.183e-5
0.302, -4.534e-6, 2.181e-5
0.301, -5.228e-6, 2.178e-5
0.300, -5.928e-6, 2.175e-5
0.299, -6.654e-6, 2.172e-5
0.298, -7.315e-6, 2.168e-5
0.297, -8.049e-6, 2.164e-5
0.296, -8.777e-6, 2.160e-5
0.295, -9.473e-6, 2.155e-5
0.294, -1.016e-5, 2.150e-5
0.293, -1.093e-5, 2.144e-5
0.292, -1.171e-5, 2.138e-5
0.291, -1.246e-5, 2.132e-5
0.290, -1.319e-5, 2.126e-5
0.289, -1.396e-5, 2.119e-5
0.288, -1.479e-5, 2.111e-5
0.287, -1.556e-5, 2.103e-5
0.286, -1.630e-5, 2.095e-5
0.285, -1.713e-5, 2.087e-5
0.284, -1.798e-5, 2.078e-5
0.283, -1.878e-5, 2.068e-5
0.282, -1.956e-5, 2.059e-5
0.281, -2.041e-5, 2.048e-5
0.280, -2.126e-5, 2.038e-5
0.279, -2.209e-5, 2.027e-5
0.278, -2.293e-5, 2.015e-5
0.277, -2.380e-5, 2.003e-5
0.276, -2.470e-5, 1.991e-5
0.275, -2.551e-5, 1.978e-5
0.274, -2.636e-5, 1.965e-5
0.273, -2.722e-5, 1.951e-5
0.272, -2.814e-5, 1.937e-5
0.271, -2.897e-5, 1.923e-5
0.270, -2.978e-5, 1.908e-5
0.269, -3.066e-5, 1.893e-5
0.268, -3.158e-5, 1.877e-5
0.267, -3.244e-5, 1.861e-5
0.266, -3.326e-5, 1.844e-5
0.265, -3.416e-5, 1.827e-5
0.264, -3.509e-5, 1.809e-5
0.263, -3.594e-5, 1.791e-5
0.262, -3.678e-5, 1.773e-5
0.261, -3.769e-5, 1.754e-5
0.260, -3.864e-5, 1.735e-5
0.259, -3.948e-5, 1.715e-5
0.258, -4.032e-5, 1.695e-5
0.257, -4.124e-5, 1.674e-5
0.256, -4.214e-5, 1.653e-5
0.255, -4.297e-5, 1.632e-5
0.254, -4.376e-5, 1.610e-5
0.253, -4.466e-5, 1.588e-5
0.252, -4.555e-5, 1.565e-5
0.251, -4.639e-5, 1.542e-5
0.250, -4.719e-5, 1.518e-5
0.249, -4.807e-5, 1.494e-5
0.248, -4.894e-5, 1.470e-5
0.247, -4.970e-5, 1.445e-5
0.246, -5.048e-5, 1.419e-5
0.245, -5.131e-5, 1.394e-5
0.244, -5.212e-5, 1.368e-5
0.243, -5.289e-5, 1.341e-5
0.242, -5.366e-5, 1.314e-5
0.241, -5.447e-5, 1.287e-5
0.240, -5.527e-5, 1.260e-5
0.239, -5.599e-5, 1.232e-5
0.238, -5.668e-5, 1.203e-5
0.237, -5.742e-5, 1.175e-5
0.236, -5.819e-5, 1.145e-5
0.235, -5.885e-5, 1.116e-5
0.234, -5.949e-5, 1.086e-5
0.233, -6.019e-5, 1.056e-5
0.232, -6.089e-5, 1.026e-5
0.231, -6.154e-5, 9.950e-6
0.230, -6.208e-5, 9.639e-6
0.229, -6.276e-5, 9.326e-6
0.228, -6.340e-5, 9.009e-6
0.227, -6.395e-5, 8.689e-6
0.226, -6.447e-5, 8.367e-6
0.225, -6.505e-5, 8.041e-6
0.224, -6.562e-5, 7.713e-6
0.223, -6.612e-5, 7.383e-6
0.222, -6.657e-5, 7.050e-6
0.221, -6.707e-5, 6.714e-6
0.220, -6.760e-5, 6.376e-6
0.219, -6.800e-5, 6.037e-6
0.218, -6.838e-5, 5.695e-6
0.217, -6.883e-5, 5.350e-6
0.216, -6.933e-5, 5.004e-6
0.215, -6.966e-5, 4.655e-6
0.214, -6.996e-5, 4.306e-6
0.213, -7.037e-5, 3.954e-6
0.212, -7.072e-5, 3.600e-6
0.211, -7.098e-5, 3.245e-6
0.210, -7.123e-5, 2.889e-6
0.209, -7.151e-5, 2.532e-6
0.208, -7.178e-5, 2.173e-6
0.207, -7.196e-5, 1.813e-6
0.206, -7.212e-5, 1.452e-6
0.205, -7.232e-5, 1.091e-6
0.204, -7.248e-5, 7.283e-7
0.203, -7.258e-5, 3.654e-7
0.202, -7.268e-5, 2.029e-9
0.201, -7.281e-5, -3.620e-7
0.200, -7.292e-5, -7.266e-7
0.199, -7.295e-5, -1.091e-6
0.198, -7.296e-5, -1.456e-6
0.197, -7.302e-5, -1.821e-6
0.196, -7.306e-5, -2.187e-6
0.195, -7.302e-5, -2.552e-6
0.194, -7.298e-5, -2.917e-6
0.193, -7.297e-5, -3.281e-6
0.192, -7.292e-5, -3.646e-6
0.191, -7.282e-5, -4.010e-6
0.190, -7.270e-5, -4.374e-6
0.189, -7.263e-5, -4.737e-6
0.188, -7.252e-5, -5.099e-6
0.187, -7.235e-5, -5.461e-6
0.186, -7.218e-5, -5.822e-6
0.185, -7.203e-5, -6.182e-6
0.184, -7.187e-5, -6.542e-6
0.183, -7.164e-5, -6.900e-6
0.182, -7.142e-5, -7.257e-6
0.181, -7.124e-5, -7.613e-6
0.180, -7.102e-5, -7.968e-6
0.179, -7.075e-5, -8.322e-6
0.178, -7.047e-5, -8.674e-6
0.177, -7.026e-5, -9.026e-6
0.176, -6.998e-5, -9.375e-6
0.175, -6.968e-5, -9.724e-6
0.174, -6.936e-5, -1.007e-5
0.173, -6.907e-5, -1.042e-5
0.172, -6.875e-5, -1.076e-5
0.171, -6.841e-5, -1.110e-5
0.170, -6.808e-5, -1.144e-5
0.169, -6.779e-5, -1.178e-5
0.168, -6.746e-5, -1.212e-5
0.167, -6.711e-5, -1.245e-5
0.166, -6.677e-5, -1.279e-5
0.165, -6.645e-5, -1.312e-5
0.164, -6.611e-5, -1.345e-5
0.163, -6.574e-5, -1.378e-5
0.162, -6.538e-5, -1.411e-5
0.161, -6.504e-5, -1.443e-5
0.160, -6.470e-5, -1.475e-5
0.159, -6.433e-5, -1.508e-5
0.158, -6.394e-5, -1.540e-5
0.157, -6.362e-5, -1.571e-5
0.156, -6.327e-5, -1.603e-5
0.155, -6.288e-5, -1.635e-5
0.154, -6.251e-5, -1.666e-5
0.153, -6.215e-5, -1.697e-5
0.152, -6.180e-5, -1.728e-5
0.151, -6.143e-5, -1.758e-5
0.150, -6.103e-5, -1.789e-5
0.149, -6.070e-5, -1.819e-5
0.148, -6.034e-5, -1.850e-5
0.147, -5.999e-5, -1.879e-5
0.146, -5.962e-5, -1.909e-5
0.145, -5.929e-5, -1.939e-5
0.144, -5.894e-5, -1.968e-5
0.143, -5.857e-5, -1.998e-5
0.142, -5.821e-5, -2.027e-5
0.141, -5.790e-5, -2.056e-5
0.140, -5.755e-5, -2.085e-5
0.139, -5.719e-5, -2.113e-5
0.138, -5.685e-5, -2.142e-5
0.137, -5.653e-5, -2.170e-5
0.136, -5.620e-5, -2.198e-5
0.135, -5.586e-5, -2.226e-5
0.134, -5.554e-5, -2.254e-5
0.133, -5.523e-5, -2.281e-5
0.132, -5.491e-5, -2.309e-5
0.131, -5.458e-5, -2.336e-5
0.130, -5.424e-5, -2.363e-5
0.129, -5.396e-5, -2.390e-5
0.128, -5.363e-5, -2.417e-5
0.127, -5.327e-5, -2.444e-5
0.126, -5.295e-5, -2.470e-5
0.125, -5.268e-5, -2.496e-5
0.124, -5.237e-5, -2.523e-5
0.123, -5.206e-5, -2.549e-5
0.122, -5.178e-5, -2.574e-5
0.121, -5.151e-5, -2.600e-5
0.120, -5.123e-5, -2.626e-5
0.119, -5.093e-5, -2.651e-5
0.118, -5.066e-5, -2.677e-5
0.117, -5.039e-5, -2.702e-5
0.116, -5.011e-5, -2.727e-5
0.115, -4.983e-5, -2.752e-5
0.114, -4.956e-5, -2.777e-5
0.113, -4.931e-5, -2.801e-5
0.112, -4.905e-5, -2.826e-5
0.111, -4.879e-5, -2.850e-5
0.110, -4.852e-5, -2.874e-5
0.109, -4.829e-5, -2.899e-5
0.108, -4.805e-5, -2.923e-5
0.107, -4.778e-5, -2.946e-5
0.106, -4.754e-5, -2.970e-5
0.105, -4.731e-5, -2.994e-5
0.104, -4.708e-5, -3.017e-5
0.103, -4.684e-5, -3.041e-5
0.102, -4.659e-5, -3.064e-5
0.101, -4.636e-5, -3.087e-5
0.100, -4.613e-5, -3.110e-5
0.099, -4.591e-5, -3.133e-5
0.098, -4.568e-5, -3.156e-5
0.097, -4.546e-5, -3.179e-5
0.096, -4.525e-5, -3.202e-5
0.095, -4.501e-5, -3.224e-5
0.094, -4.480e-5, -3.246e-5
0.093, -4.460e-5, -3.269e-5
0.092, -4.440e-5, -3.291e-5
0.091, -4.417e-5, -3.313e-5
0.090, -4.397e-5, -3.335e-5
0.089, -4.380e-5, -3.357e-5
0.088, -4.359e-5, -3.379e-5
0.087, -4.338e-5, -3.400e-5
0.086, -4.319e-5, -3.422e-5
0.085, -4.300e-5, -3.443e-5
0.084, -4.282e-5, -3.465e-5
0.083, -4.261e-5, -3.486e-5
0.082, -4.243e-5, -3.507e-5
0.081, -4.225e-5, -3.529e-5
0.080, -4.207e-5, -3.550e-5
0.079, -4.190e-5, -3.571e-5
0.078, -4.170e-5, -3.591e-5
0.077, -4.153e-5, -3.612e-5
0.076, -4.137e-5, -3.633e-5
0.075, -4.118e-5, -3.653e-5
0.074, -4.101e-5, -3.674e-5
0.073, -4.086e-5, -3.694e-5
0.072, -4.068e-5, -3.715e-5
0.071, -4.050e-5, -3.735e-5
0.070, -4.034e-5, -3.755e-5
0.069, -4.020e-5, -3.775e-5
0.068, -4.003e-5, -3.795e-5
0.067, -3.987e-5, -3.815e-5
0.066, -3.971e-5, -3.835e-5
0.065, -3.955e-5, -3.855e-5
0.064, -3.942e-5, -3.875e-5
0.063, -3.925e-5, -3.894e-5
0.062, -3.909e-5, -3.914e-5
0.061, -3.897e-5, -3.933e-5
0.060, -3.880e-5, -3.953e-5
0.059, -3.864e-5, -3.972e-5
0.058, -3.851e-5, -3.991e-5
0.057, -3.837e-5, -4.010e-5
0.056, -3.824e-5, -4.029e-5
0.055, -3.807e-5, -4.048e-5
0.054, -3.794e-5, -4.067e-5
0.053, -3.777e-5, -4.086e-5
0.052, -3.760e-5, -4.105e-5
0.051, -3.748e-5, -4.124e-5
0.050, -3.733e-5, -4.143e-5
0.049, -3.721e-5, -4.161e-5
0.048, -3.708e-5, -4.180e-5
0.047, -3.694e-5, -4.198e-5
0.046, -3.681e-5, -4.217e-5
0.045, -3.669e-5, -4.235e-5
0.044, -3.656e-5, -4.253e-5
0.043, -3.642e-5, -4.271e-5
0.042, -3.631e-5, -4.290e-5
0.041, -3.619e-5, -4.308e-5
0.040, -3.608e-5, -4.326e-5
0.039, -3.595e-5, -4.344e-5
0.038, -3.582e-5, -4.362e-5
0.037, -3.570e-5, -4.379e-5
0.036, -3.559e-5, -4.397e-5
0.035, -3.545e-5, -4.415e-5
0.034, -3.535e-5, -4.433e-5
0.033, -3.526e-5, -4.450e-5
0.032, -3.513e-5, -4.468e-5
0.031, -3.503e-5, -4.485e-5
0.030, -3.490e-5, -4.503e-5
0.029, -3.480e-5, -4.520e-5
0.028, -3.467e-5, -4.538e-5
0.027, -3.457e-5, -4.555e-5
0.026, -3.445e-5, -4.572e-5
0.025, -3.437e-5, -4.589e-5
0.024, -3.425e-5, -4.606e-5
0.023, -3.414e-5, -4.623e-5
0.022, -3.406e-5, -4.640e-5
0.021, -3.394e-5, -4.657e-5
0.020, -3.384e-5, -4.674e-5
0.019, -3.372e-5, -4.691e-5
0.018, -3.364e-5, -4.708e-5
0.017, -3.354e-5, -4.725e-5
0.016, -3.343e-5, -4.742e-5
0.015, -3.334e-5, -4.758e-5
0.014, -3.322e-5, -4.775e-5
0.013, -3.316e-5, -4.791e-5
0.012, -3.306e-5, -4.808e-5
0.011, -3.294e-5, -4.824e-5
0.010, -3.286e-5, -4.841e-5
0.009, -3.276e-5, -4.857e-5
0.008, -3.267e-5, -4.874e-5
0.007, -3.258e-5, -4.890e-5
0.006, -3.247e-5, -4.906e-5
0.005, -3.240e-5, -4.922e-5
0.004, -3.232e-5, -4.938e-5
0.003, -3.221e-5, -4.954e-5
0.002, -3.215e-5, -4.971e-5
0.001, -3.205e-5, -4.987e-5
0.000, -3.184e-5, -5.003e-5

Segment 4:
0.001, -3.146e-5, -5.018e-5
0.002, -3.129e-5, -5.034e-5
0.003, -3.116e-5, -5.049e-5
0.004, -3.099e-5, -5.065e-5
0.005, -3.085e-5, -5.080e-5
0.006, -3.073e-5, -5.096e-5
0.007, -3.062e-5, -5.111e-5
0.008, -3.050e-5, -5.126e-5
0.009, -3.039e-5, -5.142e-5
0.010, -3.027e-5, -5.157e-5
0.011, -3.019e-5, -5.172e-5
0.012, -3.006e-5, -5.187e-5
0.013, -2.997e-5, -5.202e-5
0.014, -2.987e-5, -5.217e-5
0.015, -2.978e-5, -5.232e-5
0.016, -2.969e-5, -5.246e-5
0.017, -2.956e-5, -5.261e-5
0.018, -2.948e-5, -5.276e-5
0.019, -2.939e-5, -5.291e-5
0.020, -2.928e-5, -5.305e-5
0.021, -2.919e-5, -5.320e-5
0.022, -2.908e-5, -5.334e-5
0.023, -2.900e-5, -5.349e-5
0.024, -2.891e-5, -5.363e-5
0.025, -2.881e-5, -5.378e-5
0.026, -2.873e-5, -5.392e-5
0.027, -2.865e-5, -5.406e-5
0.028, -2.855e-5, -5.421e-5
0.029, -2.847e-5, -5.435e-5
0.030, -2.838e-5, -5.449e-5
0.031, -2.830e-5, -5.463e-5
0.032, -2.823e-5, -5.477e-5
0.033, -2.813e-5, -5.491e-5
0.034, -2.803e-5, -5.506e-5
0.035, -2.797e-5, -5.519e-5
0.036, -2.787e-5, -5.533e-5
0.037, -2.779e-5, -5.547e-5
0.038, -2.772e-5, -5.561e-5
0.039, -2.763e-5, -5.575e-5
0.040, -2.755e-5, -5.589e-5
0.041, -2.747e-5, -5.603e-5
0.042, -2.738e-5, -5.616e-5
0.043, -2.732e-5, -5.630e-5
0.044, -2.725e-5, -5.643e-5
0.045, -2.715e-5, -5.657e-5
0.046, -2.707e-5, -5.671e-5
0.047, -2.700e-5, -5.684e-5
0.048, -2.691e-5, -5.698e-5
0.049, -2.683e-5, -5.711e-5
0.050, -2.677e-5, -5.724e-5
0.051, -2.669e-5, -5.738e-5
0.052, -2.661e-5, -5.751e-5
0.053, -2.654e-5, -5.764e-5
0.054, -2.647e-5, -5.778e-5
0.055, -2.639e-5, -5.791e-5
0.056, -2.632e-5, -5.804e-5
0.057, -2.625e-5, -5.817e-5
0.058, -2.616e-5, -5.830e-5
0.059, -2.609e-5, -5.843e-5
0.060, -2.602e-5, -5.856e-5
0.061, -2.594e-5, -5.869e-5
0.062, -2.586e-5, -5.882e-5
0.063, -2.581e-5, -5.895e-5
0.064, -2.574e-5, -5.908e-5
0.065, -2.565e-5, -5.921e-5
0.066, -2.559e-5, -5.933e-5
0.067, -2.553e-5, -5.946e-5
0.068, -2.544e-5, -5.959e-5
0.069, -2.537e-5, -5.972e-5
0.070, -2.531e-5, -5.984e-5
0.071, -2.524e-5, -5.997e-5
0.072, -2.516e-5, -6.009e-5
0.073, -2.508e-5, -6.022e-5
0.074, -2.501e-5, -6.034e-5
0.075, -2.494e-5, -6.047e-5
0.076, -2.487e-5, -6.059e-5
0.077, -2.480e-5, -6.072e-5
0.078, -2.473e-5, -6.084e-5
0.079, -2.466e-5, -6.096e-5
